Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CP102061.1	Upstream	4599	4931742	4932203	-1	WP_000476093.1	100	99.4	1.37e-111	MULTISPECIES: phosphatase NudJ [Bacteria]
PICI REGION 1 - NZ_CP102061.1	Upstream	4600	4932213	4932866	-1	WP_001248677.1	100	99.5	1.87e-154	MULTISPECIES: 23S rRNA pseudouridine(2457) synthase RluE [Escherichia]
PICI REGION 1 - NZ_CP102061.1	Upstream	4601	4933038	4934288	1	WP_000444487.1	100	99.8	2.79e-306	MULTISPECIES: NADP-dependent isocitrate dehydrogenase [Enterobacteriaceae]
PICI REGION 1 - NZ_CP102061.1	Upstream	4602	4934402	4935544	-1	WP_000741335.1	100	99.7	1.53e-278	MULTISPECIES: site-specific integrase [Enterobacteriaceae]
PICI REGION 1 - NZ_CP102061.1	Upstream	4603	4935534	4935770	-1	WP_000088653.1	100	98.7	4.51e-50	MULTISPECIES: excisionase [Pseudomonadati]
PICI REGION 1 - NZ_CP102061.1	Core	4604	4935910	4936149	-1	CORE	100	98.8	1.75e-52	PROTEIN: WP_000490213.1 MULTISPECIES: DUF4222 domain-containing protein [Escherichia]
PICI REGION 1 - NZ_CP102061.1	Core	4605	4936133	4936459	-1	WP_000002139.1	100	99.1	9.20e-75	MULTISPECIES: ASCH domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP102061.1	Core	4606	4937235	4937417	-1	WP_000149537.1	100	98.4	7.00e-37	MULTISPECIES: DUF1317 domain-containing protein [Escherichia]
PICI REGION 1 - NZ_CP102061.1	Core	4607	4937414	4938094	-1	WP_000186848.1	100	99.6	2.87e-167	MULTISPECIES: lambda exonuclease family protein [Bacteria]
PICI REGION 1 - NZ_CP102061.1	Core	4608	4938091	4938876	-1	WP_000100847.1	100	99.6	2.35e-188	MULTISPECIES: phage recombination protein Bet [Enterobacteriaceae]
PICI REGION 1 - NZ_CP102061.1	Core	4609	4938882	4939178	-1	WP_000995418.1	100	99.0	8.64e-64	MULTISPECIES: host-nuclease inhibitor Gam family protein [Escherichia]
PICI REGION 1 - NZ_CP102061.1	Core	4610	4939254	4939460	-1	WP_000233576.1	100	98.6	9.88e-45	MULTISPECIES: phage encoded cell division inhibitor protein [Bacteria]
PICI REGION 1 - NZ_CP102061.1	Core	4611	4940056	4940811	-1	WP_000259990.1	100	99.6	3.60e-178	S24 family peptidase [Escherichia coli]
PICI REGION 1 - NZ_CP102061.1	Core	4612	4940850	4941080	1	WP_001067458.1	100	98.7	3.77e-48	MULTISPECIES: transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CP102061.1	Core	4613	4941150	4941689	1	WP_001182900.1	100	99.4	4.20e-121	MULTISPECIES: toxin YdaT domain-containing protein [Escherichia]
PICI REGION 1 - NZ_CP102061.1	Core	4614	4941701	4942705	1	CORE	100	99.7	1.81e-243	PROTEIN: WP_250551615.1 replication protein, partial [Escherichia coli]
PICI REGION 1 - NZ_CP102061.1	Core	4615	4942702	4943403	1	CORE	100	99.6	6.72e-165	PROTEIN: WP_000788794.1 MULTISPECIES: replication protein P [Escherichia]
PICI REGION 1 - NZ_CP102061.1	Downstream	4616	4943653	4947918	1	WP_094250264.1	100	99.9	0.0	inverse autotransporter beta domain-containing protein [Escherichia coli]
PICI REGION 1 - NZ_CP102061.1	Downstream	4617	4947955	4948998	-1	WP_000700202.1	100	99.7	4.52e-252	MULTISPECIES: alpha/beta hydrolase [Enterobacteriaceae]
PICI REGION 1 - NZ_CP102061.1	Downstream	4618	4949446	4949901	1	WP_001053005.1	100	99.3	1.88e-108	MULTISPECIES: DNA base-flipping protein YbcN [Enterobacteriaceae]
PICI REGION 1 - NZ_CP102061.1	Downstream	4619	4949901	4950071	1	WP_000224914.1	100	98.2	3.50e-33	MULTISPECIES: NinE family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP102061.1	Downstream	4620	4950064	4950354	1	WP_000774479.1	100	99.0	4.49e-65	MULTISPECIES: DUF1364 domain-containing protein [Enterobacteriaceae]
