Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CP075852.1	Upstream	3673	3912189	3912437	1	WP_000581937.1	100	98.8	1.30e-53	MULTISPECIES: type II toxin-antitoxin system antitoxin MazE [Gammaproteobacteria]
PICI REGION 1 - NZ_CP075852.1	Upstream	3674	3912437	3912772	1	WP_000254745.1	100	99.1	1.19e-76	MULTISPECIES: endoribonuclease MazF [Enterobacteriaceae]
PICI REGION 1 - NZ_CP075852.1	Upstream	3675	3912843	3913634	1	WP_001071648.1	100	99.6	1.46e-183	MULTISPECIES: nucleoside triphosphate pyrophosphohydrolase [Enterobacteriaceae]
PICI REGION 1 - NZ_CP075852.1	Upstream	3676	3913862	3915499	1	WP_000210878.1	100	99.8	0.0	MULTISPECIES: glutamine hydrolyzing CTP synthase [Enterobacteriaceae]
PICI REGION 1 - NZ_CP075852.1	Upstream	3677	3915587	3916885	1	WP_000036723.1	100	99.8	1.49e-300	MULTISPECIES: phosphopyruvate hydratase [Enterobacteriaceae]
PICI REGION 1 - NZ_CP075852.1	Core	3678	3916945	3917817	-1	CORE	100	91.8	9.24e-186	PROTEIN: WP_331392343.1 TPM domain-containing protein [Escherichia coli]
PICI REGION 1 - NZ_CP075852.1	Core	3679	3917831	3917971	-1	CORE	100	97.9	1.07e-23	PROTEIN: WP_001288227.1 MULTISPECIES: cell envelope stress response protein YqcG [Enterobacteriaceae]
PICI REGION 1 - NZ_CP075852.1	Downstream	3680	3918110	3918781	1	WP_001199970.1	100	99.6	1.54e-165	MULTISPECIES: 7-carboxy-7-deazaguanine synthase QueE [Enterobacteriaceae]
PICI REGION 1 - NZ_CP075852.1	Downstream	3681	3919849	3921327	-1	WP_032330651.1	100	99.8	0.0	FGGY-family carbohydrate kinase [Escherichia coli]
PICI REGION 1 - NZ_CP075852.1	Downstream	3682	3921354	3922631	-1	WP_001164564.1	100	99.8	3.13e-303	MULTISPECIES: MFS transporter [Enterobacteriaceae]
PICI REGION 1 - NZ_CP075852.1	Downstream	3683	3922950	3923735	1	WP_000021321.1	100	99.6	9.59e-188	MULTISPECIES: SDR family oxidoreductase [Enterobacteriaceae]
PICI REGION 1 - NZ_CP075852.1	Downstream	3684	3923805	3924434	1	WP_368274266.1	100	99.5	3.46e-142	FAD-binding oxidoreductase, partial [Escherichia coli]
PICI REGION 2 - NZ_CP075852.1	Upstream	4775	5087855	5088877	1	WP_032145563.1	76.9	99.7	2.24e-182	host cell division inhibitor Icd-like protein [Shigella flexneri]
PICI REGION 2 - NZ_CP075852.1	Upstream	4776	5088874	5089107	1	WP_005032933.1	100	98.7	1.78e-46	host cell division inhibitor Icd-like protein [Shigella dysenteriae]
PICI REGION 2 - NZ_CP075852.1	Upstream	4777	5089097	5089318	1	WP_032331443.1	100	98.6	6.96e-45	hypothetical protein [Escherichia coli]
PICI REGION 2 - NZ_CP075852.1	Upstream	4778	5089263	5089532	1	WP_124034873.1	100	84.4	3.76e-46	hypothetical protein [Escherichia coli]
PICI REGION 2 - NZ_CP075852.1	Upstream	4779	5089534	5089767	1	WP_136763394.1	100	98.7	1.36e-46	hypothetical protein [Escherichia coli]
PICI REGION 2 - NZ_CP075852.1	Core	4780	5089773	5090072	1	CORE	100	99.0	7.05e-68	PROTEIN: WP_000770163.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP075852.1	Core	4781	5090069	5091823	1	CORE	100	99.8	0.0	PROTEIN: WP_136801758.1 DNA primase family protein [Escherichia coli]
PICI REGION 2 - NZ_CP075852.1	Downstream	4782	5092112	5092375	1	WP_062891649.1	100	98.9	1.80e-51	hypothetical protein [Escherichia coli]
PICI REGION 2 - NZ_CP075852.1	Downstream	4783	5092365	5092637	1	WP_062863400.1	100	98.9	3.69e-59	PerC family transcriptional regulator [Escherichia coli]
PICI REGION 2 - NZ_CP075852.1	Downstream	4784	5093096	5093290	1	WP_032331195.1	100	98.5	9.90e-41	hypothetical protein [Escherichia coli]
PICI REGION 2 - NZ_CP075852.1	Downstream	4785	5093287	5095176	1	WP_198798488.1	100	99.8	0.0	ClpP-like prohead protease/major capsid protein fusion protein [Escherichia coli]
PICI REGION 2 - NZ_CP075852.1	Downstream	4786	5095434	5095715	1	WP_062864184.1	100	98.9	5.16e-56	hypothetical protein [Escherichia coli]
