Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CP101292.1	Upstream	1556	1676978	1677106	-1	WP_000158654.1	100	97.7	1.61e-21	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 1 - NZ_CP101292.1	Upstream	1557	1677122	1677484	-1	WP_000193240.1	100	99.2	6.93e-78	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 1 - NZ_CP101292.1	Upstream	1558	1677753	1678457	-1	WP_205702194.1	100	99.6	2.75e-169	LexA family transcriptional regulator [Escherichia coli]
PICI REGION 1 - NZ_CP101292.1	Upstream	1559	1678571	1678804	1	WP_163314154.1	98.7	98.7	1.36e-46	transcriptional regulator [Escherichia coli]
PICI REGION 1 - NZ_CP101292.1	Upstream	1560	1678943	1679242	1	WP_000438538.1	100	99.0	1.60e-64	MULTISPECIES: CII family transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CP101292.1	Core	1561	1679275	1680213	1	CORE	100	99.7	7.17e-220	PROTEIN: WP_000185473.1 replication protein [Escherichia coli]
PICI REGION 1 - NZ_CP101292.1	Core	1562	1680210	1680911	1	CORE	100	99.6	2.25e-163	PROTEIN: WP_000788880.1 replication protein P [Escherichia coli]
PICI REGION 1 - NZ_CP101292.1	Core	1563	1680908	1681198	1	WP_000145926.1	100	99.0	4.87e-60	MULTISPECIES: protein ren [Enterobacteriaceae]
PICI REGION 1 - NZ_CP101292.1	Core	1564	1681495	1681851	1	WP_000344573.1	100	99.2	1.85e-81	hypothetical protein [Salmonella enterica]
PICI REGION 1 - NZ_CP101292.1	Core	1565	1681823	1682233	1	WP_000814611.1	100	99.3	1.81e-92	MULTISPECIES: recombination protein NinB [Enterobacteriaceae]
PICI REGION 1 - NZ_CP101292.1	Core	1566	1682409	1682810	1	WP_000924601.1	100	99.3	4.14e-92	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 1 - NZ_CP101292.1	Core	1567	1682770	1682979	1	WP_001341811.1	100	98.6	2.42e-41	protein NinF [Escherichia coli]
PICI REGION 1 - NZ_CP101292.1	Core	1568	1682972	1683694	1	WP_001003989.1	100	99.6	5.95e-167	MULTISPECIES: phage antirepressor KilAC domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP101292.1	Core	1569	1683694	1683984	1	WP_000002261.1	100	99.0	1.34e-66	DUF1364 domain-containing protein [Escherichia coli]
PICI REGION 1 - NZ_CP101292.1	Core	1570	1683981	1684343	1	WP_001008193.1	100	99.2	7.20e-80	MULTISPECIES: RusA family crossover junction endodeoxyribonuclease [Enterobacteriaceae]
PICI REGION 1 - NZ_CP101292.1	Core	1571	1684340	1684528	1	WP_000994516.1	100	98.4	5.46e-35	MULTISPECIES: protein ninH [Enterobacteriaceae]
PICI REGION 1 - NZ_CP101292.1	Core	1572	1684740	1685699	-1	WP_000750155.1	100	99.7	3.75e-230	MULTISPECIES: lipid A deacylase LpxR family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP101292.1	Core	1573	1686175	1686864	1	WP_001097238.1	100	99.6	9.57e-163	MULTISPECIES: bacteriophage antitermination protein Q [Enterobacteriaceae]
PICI REGION 1 - NZ_CP101292.1	Core	1574	1687049	1687792	1	WP_001302581.1	100	99.6	5.42e-162	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP101292.1	Core	1575	1688335	1688661	1	WP_193802185.1	100	80.7	4.23e-58	DUF1737 domain-containing protein, partial [Escherichia coli]
PICI REGION 1 - NZ_CP101292.1	Core	1576	1688658	1690199	1	WP_133394977.1	99.8	99.8	0.0	SASA family carbohydrate esterase [Escherichia coli]
PICI REGION 1 - NZ_CP101292.1	Core	1577	1690647	1690853	1	WP_000411802.1	100	98.6	1.59e-41	MULTISPECIES: class II holin family protein [Escherichia]
PICI REGION 1 - NZ_CP101292.1	Core	1578	1690853	1691350	1	WP_000075132.1	100	99.4	5.44e-117	MULTISPECIES: lysozyme RrrD [Enterobacteriaceae]
PICI REGION 1 - NZ_CP101292.1	Core	1579	1691347	1691784	1	WP_000092325.1	100	99.3	1.45e-91	lysis protein [Escherichia coli]
PICI REGION 1 - NZ_CP101292.1	Core	1580	1691934	1692551	1	CORE	100	99.5	4.98e-144	PROTEIN: WP_000881326.1 MULTISPECIES: Rha family transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CP101292.1	Core	1581	1693328	1693837	1	CORE	100	99.4	4.99e-115	PROTEIN: WP_000235451.1 MULTISPECIES: terminase small subunit [Enterobacteriaceae]
PICI REGION 1 - NZ_CP101292.1	Downstream	1582	1693809	1695737	1	WP_086260757.1	100	99.8	0.0	phage terminase large subunit family protein [Escherichia coli]
PICI REGION 1 - NZ_CP101292.1	Downstream	1583	1695721	1695927	1	WP_000259002.1	100	98.6	1.22e-36	MULTISPECIES: phage head-tail joining protein [Bacteria]
PICI REGION 1 - NZ_CP101292.1	Downstream	1584	1695924	1697516	1	WP_001432013.1	100	99.8	0.0	phage portal protein [Escherichia coli]
PICI REGION 1 - NZ_CP101292.1	Downstream	1585	1697760	1698164	1	WP_000839179.1	100	99.3	1.23e-89	MULTISPECIES: IS66-like element accessory protein TnpA [Bacteria]
PICI REGION 1 - NZ_CP101292.1	Downstream	1586	1698161	1698508	1	WP_000612626.1	100	99.1	4.09e-79	MULTISPECIES: IS66 family insertion sequence element accessory protein TnpB [Bacteria]
PICI REGION 2 - NZ_CP101292.1	Upstream	3935	3972630	3972977	-1	CORE	100	99.1	1.09e-74	PROTEIN: WP_000256849.1 head decoration protein [Escherichia coli]
PICI REGION 2 - NZ_CP101292.1	Upstream	3936	3973014	3974519	-1	WP_001254039.1	100	99.8	9.53e-286	S49 family peptidase [Escherichia coli]
PICI REGION 2 - NZ_CP101292.1	Upstream	3937	3974509	3976101	-1	WP_000258989.1	100	99.8	0.0	phage portal protein [Escherichia coli]
PICI REGION 2 - NZ_CP101292.1	Upstream	3938	3976098	3976304	-1	WP_000258991.1	100	98.6	8.57e-37	phage head-tail joining protein [Escherichia coli]
PICI REGION 2 - NZ_CP101292.1	Upstream	3939	3976288	3978216	-1	WP_024017589.1	100	99.8	0.0	MULTISPECIES: phage terminase large subunit family protein, partial [Enterobacteriaceae]
PICI REGION 2 - NZ_CP101292.1	Core	3940	3978188	3978697	-1	CORE	100	99.4	3.51e-115	PROTEIN: WP_000235436.1 MULTISPECIES: terminase small subunit [Bacteria]
PICI REGION 2 - NZ_CP101292.1	Core	3941	3979646	3979939	1	WP_000738423.1	100	99.0	9.39e-63	MULTISPECIES: increased serum survival lipoprotein Iss [Enterobacteriaceae]
PICI REGION 2 - NZ_CP101292.1	Core	3942	3979971	3980432	-1	WP_001082740.1	100	99.4	7.30e-98	prophage endopeptidase RzpD [Escherichia coli]
PICI REGION 2 - NZ_CP101292.1	Core	3943	3980429	3980926	-1	WP_000075153.1	100	99.4	1.56e-116	lysozyme RrrD [Escherichia coli]
PICI REGION 2 - NZ_CP101292.1	Core	3944	3980926	3981141	-1	WP_000284524.1	100	98.6	1.73e-44	MULTISPECIES: class II holin family protein [Escherichia]
PICI REGION 2 - NZ_CP101292.1	Core	3945	3982007	3982750	-1	WP_001302581.1	100	99.6	5.42e-162	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP101292.1	Core	3946	3983003	3983626	-1	WP_001235460.1	100	99.5	1.00e-144	MULTISPECIES: antitermination protein [Escherichia]
PICI REGION 2 - NZ_CP101292.1	Core	3947	3983623	3984288	-1	WP_001028854.1	100	99.5	2.28e-166	MULTISPECIES: serine/threonine protein phosphatase [Escherichia]
PICI REGION 2 - NZ_CP101292.1	Core	3948	3984285	3984887	-1	WP_001223927.1	100	99.5	7.68e-141	MULTISPECIES: recombination protein NinG [Enterobacteriaceae]
PICI REGION 2 - NZ_CP101292.1	Core	3949	3984862	3985428	-1	WP_001108084.1	100	99.5	1.99e-137	MULTISPECIES: HNH endonuclease [Enterobacteriaceae]
PICI REGION 2 - NZ_CP101292.1	Core	3950	3985421	3985537	-1	WP_306257161.1	100	56.4	5.23e-08	HNH endonuclease [Escherichia coli]
PICI REGION 2 - NZ_CP101292.1	Core	3951	3985922	3987757	1	WP_187642708.1	99.8	96.4	0.0	hypothetical protein [Escherichia coli]
PICI REGION 2 - NZ_CP101292.1	Core	3952	3988440	3988967	-1	WP_000153270.1	100	99.4	1.04e-128	MULTISPECIES: phage N-6-adenine-methyltransferase [Enterobacteriaceae]
PICI REGION 2 - NZ_CP101292.1	Core	3953	3988964	3989410	-1	WP_024017362.1	100	99.3	4.64e-103	recombination protein NinB [Escherichia coli]
PICI REGION 2 - NZ_CP101292.1	Core	3954	3989418	3989624	-1	WP_000229807.1	100	98.6	3.50e-36	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 2 - NZ_CP101292.1	Core	3955	3989697	3989987	-1	WP_000145926.1	100	99.0	4.87e-60	MULTISPECIES: protein ren [Enterobacteriaceae]
PICI REGION 2 - NZ_CP101292.1	Core	3956	3989984	3990685	-1	CORE	100	99.6	2.25e-163	PROTEIN: WP_000788880.1 replication protein P [Escherichia coli]
PICI REGION 2 - NZ_CP101292.1	Core	3957	3990682	3991056	-1	CORE	98.4	99.2	1.52e-88	PROTEIN: WP_077745326.1 Replication protein O, partial [Mycobacterium tuberculosis]
PICI REGION 2 - NZ_CP101292.1	Core	3958	3991193	3991600	-1	CORE	100	99.3	1.01e-93	PROTEIN: WP_149015437.1 replication protein, partial [Escherichia coli]
PICI REGION 2 - NZ_CP101292.1	Downstream	3959	3991633	3991929	-1	WP_000035947.1	100	99.0	2.90e-62	MULTISPECIES: CII family transcriptional regulator [Enterobacteriaceae]
PICI REGION 2 - NZ_CP101292.1	Downstream	3960	3992039	3992224	-1	WP_000276885.1	100	98.4	5.10e-35	MULTISPECIES: Cro/CI family transcriptional regulator [Gammaproteobacteria]
