Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CP125885.1	Upstream	1023	1089989	1090237	1	WP_000581937.1	100	98.8	1.30e-53	MULTISPECIES: type II toxin-antitoxin system antitoxin MazE [Gammaproteobacteria]
PICI REGION 1 - NZ_CP125885.1	Upstream	1024	1090237	1090572	1	WP_000254745.1	100	99.1	1.19e-76	MULTISPECIES: endoribonuclease MazF [Enterobacteriaceae]
PICI REGION 1 - NZ_CP125885.1	Upstream	1025	1090643	1091434	1	WP_001071648.1	100	99.6	1.46e-183	MULTISPECIES: nucleoside triphosphate pyrophosphohydrolase [Enterobacteriaceae]
PICI REGION 1 - NZ_CP125885.1	Upstream	1026	1091662	1093299	1	WP_000210878.1	100	99.8	0.0	MULTISPECIES: glutamine hydrolyzing CTP synthase [Enterobacteriaceae]
PICI REGION 1 - NZ_CP125885.1	Upstream	1027	1093387	1094685	1	WP_000036723.1	100	99.8	1.49e-300	MULTISPECIES: phosphopyruvate hydratase [Enterobacteriaceae]
PICI REGION 1 - NZ_CP125885.1	Core	1028	1094745	1095449	-1	CORE	98.7	99.6	3.54e-144	PROTEIN: WP_052929061.1 TPM domain-containing protein, partial [Escherichia coli]
PICI REGION 1 - NZ_CP125885.1	Core	1029	1095631	1095771	-1	CORE	100	97.9	1.07e-23	PROTEIN: WP_001288227.1 MULTISPECIES: cell envelope stress response protein YqcG [Enterobacteriaceae]
PICI REGION 1 - NZ_CP125885.1	Downstream	1030	1095910	1096581	1	WP_001199970.1	100	99.6	1.54e-165	MULTISPECIES: 7-carboxy-7-deazaguanine synthase QueE [Enterobacteriaceae]
PICI REGION 1 - NZ_CP125885.1	Downstream	1031	1098625	1100103	-1	WP_000039691.1	100	99.8	0.0	MULTISPECIES: FGGY-family carbohydrate kinase [Enterobacteriaceae]
PICI REGION 1 - NZ_CP125885.1	Downstream	1032	1100130	1101407	-1	WP_094317350.1	100	99.8	6.32e-303	MULTISPECIES: MFS transporter [Enterobacteriaceae]
PICI REGION 1 - NZ_CP125885.1	Downstream	1033	1101726	1102511	1	WP_000021321.1	100	99.6	9.59e-188	MULTISPECIES: SDR family oxidoreductase [Enterobacteriaceae]
PICI REGION 1 - NZ_CP125885.1	Downstream	1034	1102581	1104035	1	WP_094317349.1	100	99.8	0.0	MULTISPECIES: FAD-binding oxidoreductase [Enterobacteriaceae]
PICI REGION 2 - NZ_CP125885.1	Upstream	3639	3892897	3893064	-1	WP_001723129.1	100	98.2	1.77e-28	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP125885.1	Upstream	3640	3893343	3893666	-1	WP_016262937.1	100	99.1	1.48e-66	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP125885.1	Upstream	3641	3893731	3894873	-1	WP_001723127.1	100	99.7	1.18e-266	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP125885.1	Upstream	3643	3895051	3895296	-1	WP_170994059.1	100	74.4	2.16e-32	PerC family transcriptional regulator [Escherichia coli]
PICI REGION 2 - NZ_CP125885.1	Upstream	3644	3895293	3895835	-1	WP_001723124.1	100	97.2	9.27e-120	MULTISPECIES: ProQ/FINO family protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP125885.1	Core	3645	3896205	3898010	-1	CORE	100	99.8	0.0	PROTEIN: WP_094317260.1 MULTISPECIES: DNA primase family protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP125885.1	Core	3646	3898007	3898297	-1	CORE	100	99.0	4.16e-61	PROTEIN: WP_001723122.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP125885.1	Downstream	3647	3898302	3898502	-1	WP_000551487.1	100	98.5	9.71e-42	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP125885.1	Downstream	3648	3898495	3898728	-1	WP_001204082.1	100	98.7	4.74e-47	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP125885.1	Downstream	3649	3898721	3899086	-1	WP_001723121.1	100	99.2	1.19e-83	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP125885.1	Downstream	3650	3899079	3899303	-1	WP_094317261.1	100	98.7	3.70e-45	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP125885.1	Downstream	3651	3899296	3900603	-1	WP_086251826.1	60.1	99.5	1.83e-154	host cell division inhibitor Icd-like protein [Escherichia coli]
