Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CP119577.1	Upstream	3232	3443659	3444456	-1	WP_000881075.1	100	99.6	2.87e-191	MULTISPECIES: helix-turn-helix transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CP119577.1	Upstream	3233	3444466	3445017	-1	WP_001306955.1	100	99.5	8.47e-132	MULTISPECIES: Raf kinase inhibitor-like protein YbcL [Enterobacteriaceae]
PICI REGION 1 - NZ_CP119577.1	Upstream	3234	3445482	3447008	-1	WP_000709082.1	100	99.8	0.0	MULTISPECIES: recombinase family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP119577.1	Upstream	3235	3447263	3447595	-1	WP_001070442.1	100	99.1	7.51e-75	MULTISPECIES: multidrug efflux SMR transporter EmrE [Enterobacteriaceae]
PICI REGION 1 - NZ_CP119577.1	Upstream	3236	3447663	3447965	-1	WP_000145915.1	100	99.0	6.77e-62	MULTISPECIES: protein ren [Enterobacteriaceae]
PICI REGION 1 - NZ_CP119577.1	Core	3237	3447962	3448663	-1	CORE	100	99.6	1.93e-164	PROTEIN: WP_000788793.1 MULTISPECIES: replication protein P [Escherichia]
PICI REGION 1 - NZ_CP119577.1	Core	3238	3448660	3449664	-1	CORE	100	99.7	1.81e-243	PROTEIN: WP_250551615.1 replication protein, partial [Escherichia coli]
PICI REGION 1 - NZ_CP119577.1	Core	3239	3449676	3450215	-1	WP_001182903.1	100	99.4	2.08e-121	MULTISPECIES: toxin YdaT domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP119577.1	Core	3240	3450285	3450515	-1	WP_001067458.1	100	98.7	3.77e-48	MULTISPECIES: transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CP119577.1	Core	3241	3450554	3451309	1	WP_000259990.1	100	99.6	3.60e-178	S24 family peptidase [Escherichia coli]
PICI REGION 1 - NZ_CP119577.1	Core	3242	3451905	3452111	1	WP_000233576.1	100	98.6	9.88e-45	MULTISPECIES: phage encoded cell division inhibitor protein [Bacteria]
PICI REGION 1 - NZ_CP119577.1	Core	3243	3452187	3452459	1	WP_276131475.1	100	98.9	1.24e-57	host-nuclease inhibitor Gam family protein [Escherichia coli]
PICI REGION 1 - NZ_CP119577.1	Core	3244	3452489	3452887	1	WP_086151915.1	100	94.7	3.53e-89	MULTISPECIES: phage recombination protein Bet, partial [Enterobacteriaceae]
PICI REGION 1 - NZ_CP119577.1	Core	3245	3452926	3453723	-1	WP_122999066.1	100	99.6	4.19e-184	IS21-like element IS21 family helper ATPase IstB [Escherichia coli]
PICI REGION 1 - NZ_CP119577.1	Core	3246	3453723	3454895	-1	WP_112039925.1	100	99.7	3.39e-287	IS21-like element IS21 family transposase [Escherichia coli]
PICI REGION 1 - NZ_CP119577.1	Core	3247	3455088	3455408	1	WP_226201791.1	100	99.1	1.07e-66	recombinase RecT, partial [Escherichia coli]
PICI REGION 1 - NZ_CP119577.1	Core	3248	3455405	3456085	1	WP_000611716.1	100	99.6	1.17e-166	MULTISPECIES: lambda exonuclease family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP119577.1	Core	3249	3456082	3456264	1	WP_000149544.1	100	98.4	2.86e-36	MULTISPECIES: DUF1317 domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP119577.1	Core	3250	3456237	3456428	1	WP_000548537.1	100	98.4	4.12e-35	MULTISPECIES: DUF1382 family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP119577.1	Core	3251	3456505	3456720	1	YP_009910005.1	100	98.6	1.18e-42	Phage protein [Escherichia phage 2G7b]
PICI REGION 1 - NZ_CP119577.1	Core	3252	3456819	3457028	1	WP_000763384.1	100	98.6	1.76e-43	TraR/DksA family transcriptional regulator [Escherichia coli]
PICI REGION 1 - NZ_CP119577.1	Core	3253	3457085	3457363	1	CORE	100	98.9	1.13e-63	PROTEIN: WP_000488407.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP119577.1	Downstream	3254	3457562	3458725	1	WP_001406354.1	100	99.7	1.42e-282	integrase [Escherichia coli]
PICI REGION 1 - NZ_CP119577.1	Downstream	3255	3459060	3459692	1	WP_000805435.1	100	99.5	1.04e-143	MULTISPECIES: fimbria biosynthesis transcriptional regulator FimZ [Enterobacteriaceae]
PICI REGION 1 - NZ_CP119577.1	Downstream	3256	3459695	3460210	-1	WP_001250422.1	100	99.4	4.61e-121	MULTISPECIES: fimbria assembly protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP119577.1	Downstream	3257	3460221	3461228	-1	WP_000691050.1	100	99.7	6.83e-241	MULTISPECIES: type 1 fimbria D-mannose specific adhesin FimH [Enterobacteriaceae]
PICI REGION 1 - NZ_CP119577.1	Downstream	3258	3461387	3462793	-1	WP_074473280.1	99.8	98.9	0.0	outer membrane usher protein FimD, partial [Escherichia coli]
PICI REGION 2 - NZ_CP119577.1	Upstream	949	1005836	1006084	1	WP_000581937.1	100	98.8	1.30e-53	MULTISPECIES: type II toxin-antitoxin system antitoxin MazE [Gammaproteobacteria]
PICI REGION 2 - NZ_CP119577.1	Upstream	950	1006084	1006419	1	WP_000254745.1	100	99.1	1.19e-76	MULTISPECIES: endoribonuclease MazF [Enterobacteriaceae]
PICI REGION 2 - NZ_CP119577.1	Upstream	951	1006490	1007281	1	WP_001071648.1	100	99.6	1.46e-183	MULTISPECIES: nucleoside triphosphate pyrophosphohydrolase [Enterobacteriaceae]
PICI REGION 2 - NZ_CP119577.1	Upstream	952	1007509	1009146	1	WP_000210878.1	100	99.8	0.0	MULTISPECIES: glutamine hydrolyzing CTP synthase [Enterobacteriaceae]
PICI REGION 2 - NZ_CP119577.1	Upstream	953	1009234	1010532	1	WP_000036723.1	100	99.8	1.49e-300	MULTISPECIES: phosphopyruvate hydratase [Enterobacteriaceae]
PICI REGION 2 - NZ_CP119577.1	Core	954	1010592	1011464	-1	CORE	100	91.8	4.58e-186	PROTEIN: WP_140237667.1 TPM domain-containing protein, partial [Escherichia coli]
PICI REGION 2 - NZ_CP119577.1	Core	955	1011478	1011618	-1	CORE	100	97.9	1.07e-23	PROTEIN: WP_001288227.1 MULTISPECIES: cell envelope stress response protein YqcG [Enterobacteriaceae]
PICI REGION 2 - NZ_CP119577.1	Downstream	956	1011757	1012428	1	WP_001199973.1	100	99.6	2.19e-165	MULTISPECIES: 7-carboxy-7-deazaguanine synthase QueE [Enterobacteriaceae]
PICI REGION 2 - NZ_CP119577.1	Downstream	957	1012654	1013532	-1	WP_214278836.1	86.4	22.5	3.80e-31	hypothetical protein, partial [Escherichia coli]
PICI REGION 2 - NZ_CP119577.1	Downstream	958	1013666	1013965	1	WP_000169527.1	100	99.0	1.13e-55	MULTISPECIES: transposase [Enterobacteriaceae]
PICI REGION 2 - NZ_CP119577.1	Downstream	959	1013962	1014828	1	WP_000878218.1	100	99.7	7.47e-219	IS3 family transposase [Escherichia coli]
PICI REGION 2 - NZ_CP119577.1	Downstream	960	1015428	1016906	-1	WP_276131535.1	100	99.8	0.0	FGGY-family carbohydrate kinase [Escherichia coli]
