Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CP027380.1	Upstream	1583	1563159	1564211	1	WP_001211568.1	100	99.7	1.44e-245	MULTISPECIES: cytochrome c-type biogenesis thiol:disulfide oxidoreductase CcmH [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027380.1	Upstream	1584	1564246	1564893	-1	WP_001113637.1	100	99.5	8.80e-143	MULTISPECIES: nitrate/nitrite response regulator protein NarP [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027380.1	Upstream	1585	1565213	1567534	1	WP_158115567.1	98.4	97.7	0.0	autotransporter YejO [Escherichia coli]
PICI REGION 1 - NZ_CP027380.1	Upstream	1586	1568270	1569196	-1	WP_001369202.1	100	99.4	1.37e-208	phage major capsid protein [Escherichia coli]
PICI REGION 1 - NZ_CP027380.1	Upstream	1587	1569183	1569344	-1	WP_000006073.1	100	98.1	1.37e-31	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027380.1	Core	1588	1569356	1569844	-1	CORE	100	99.4	6.08e-99	PROTEIN: WP_001229488.1 terminase small subunit [Escherichia coli]
PICI REGION 1 - NZ_CP027380.1	Core	1589	1569972	1570133	-1	WP_089611674.1	98.1	98.1	6.10e-26	antitermination protein NusG [Escherichia coli]
PICI REGION 1 - NZ_CP027380.1	Core	1590	1570137	1570331	-1	WP_000391151.1	100	98.5	1.54e-35	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027380.1	Core	1591	1570462	1570707	-1	WP_001080641.1	100	98.8	2.57e-46	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CP027380.1	Core	1592	1570909	1572309	-1	WP_000833625.1	100	99.8	0.0	helicase RepA family protein [Escherichia coli]
PICI REGION 1 - NZ_CP027380.1	Core	1593	1572306	1572605	-1	CORE	100	99.0	7.05e-68	PROTEIN: WP_000770163.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027380.1	Downstream	1594	1572611	1572844	-1	WP_001205000.1	100	98.7	3.91e-46	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CP027380.1	Downstream	1595	1572837	1573502	-1	WP_024174018.1	100	66.7	4.08e-100	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CP027380.1	Downstream	1596	1573499	1573699	-1	WP_001244083.1	100	98.5	6.60e-40	host cell division inhibitor Icd-like protein [Escherichia coli]
PICI REGION 1 - NZ_CP027380.1	Downstream	1597	1573896	1574201	1	WP_000190558.1	100	99.0	1.16e-58	YlcI/YnfO family protein [Escherichia coli]
PICI REGION 1 - NZ_CP027380.1	Downstream	1598	1575262	1575468	-1	WP_000387403.1	100	98.6	6.48e-41	helix-turn-helix transcriptional regulator [Escherichia coli]
