Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CP027472.1	Upstream	2611	2599444	2599848	-1	WP_000839179.1	100	99.3	1.23e-89	MULTISPECIES: IS66-like element accessory protein TnpA [Bacteria]
PICI REGION 1 - NZ_CP027472.1	Upstream	2612	2599926	2600102	-1	WP_074469787.1	100	98.3	1.30e-31	S49 family peptidase, partial [Escherichia coli]
PICI REGION 1 - NZ_CP027472.1	Upstream	2613	2600092	2601684	-1	WP_106875443.1	100	99.8	0.0	phage portal protein [Escherichia coli]
PICI REGION 1 - NZ_CP027472.1	Upstream	2614	2601681	2601887	-1	WP_000259002.1	100	98.6	1.22e-36	MULTISPECIES: phage head-tail joining protein [Bacteria]
PICI REGION 1 - NZ_CP027472.1	Upstream	2615	2601871	2603799	-1	WP_009442816.1	100	99.8	0.0	phage terminase large subunit family protein [Escherichia coli]
PICI REGION 1 - NZ_CP027472.1	Core	2616	2603771	2604280	-1	CORE	100	99.4	4.99e-115	PROTEIN: WP_000235451.1 MULTISPECIES: terminase small subunit [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027472.1	Core	2617	2605058	2605675	-1	CORE	100	99.5	4.98e-144	PROTEIN: WP_000881326.1 MULTISPECIES: Rha family transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027472.1	Core	2618	2605825	2606262	-1	WP_000092325.1	100	99.3	1.45e-91	lysis protein [Escherichia coli]
PICI REGION 1 - NZ_CP027472.1	Core	2619	2606259	2606756	-1	WP_000075132.1	100	99.4	5.44e-117	MULTISPECIES: lysozyme RrrD [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027472.1	Core	2620	2606756	2606962	-1	WP_000411802.1	100	98.6	1.59e-41	MULTISPECIES: class II holin family protein [Escherichia]
PICI REGION 1 - NZ_CP027472.1	Core	2621	2607410	2608951	-1	WP_133394977.1	99.8	99.8	0.0	SASA family carbohydrate esterase [Escherichia coli]
PICI REGION 1 - NZ_CP027472.1	Core	2622	2608948	2609274	-1	WP_193802185.1	100	80.7	4.23e-58	DUF1737 domain-containing protein, partial [Escherichia coli]
PICI REGION 1 - NZ_CP027472.1	Core	2623	2609817	2610560	-1	WP_001302581.1	100	99.6	5.42e-162	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027472.1	Core	2624	2610745	2611434	-1	WP_001097238.1	100	99.6	9.57e-163	MULTISPECIES: bacteriophage antitermination protein Q [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027472.1	Core	2625	2611911	2612870	1	WP_000750155.1	100	99.7	3.75e-230	MULTISPECIES: lipid A deacylase LpxR family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027472.1	Core	2626	2612952	2613086	-1	WP_338913471.1	100	53.3	9.81e-06	antitermination protein [Escherichia coli]
PICI REGION 1 - NZ_CP027472.1	Core	2627	2613083	2613271	-1	WP_000994516.1	100	98.4	5.46e-35	MULTISPECIES: protein ninH [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027472.1	Core	2628	2613268	2613630	-1	WP_001008193.1	100	99.2	7.20e-80	MULTISPECIES: RusA family crossover junction endodeoxyribonuclease [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027472.1	Core	2629	2613627	2613917	-1	WP_000002261.1	100	99.0	1.34e-66	DUF1364 domain-containing protein [Escherichia coli]
PICI REGION 1 - NZ_CP027472.1	Core	2630	2613917	2614639	-1	WP_001003989.1	100	99.6	5.95e-167	MULTISPECIES: phage antirepressor KilAC domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027472.1	Core	2631	2614632	2614841	-1	WP_001341811.1	100	98.6	2.42e-41	protein NinF [Escherichia coli]
PICI REGION 1 - NZ_CP027472.1	Core	2632	2614801	2615202	-1	WP_000924601.1	100	99.3	4.14e-92	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 1 - NZ_CP027472.1	Core	2633	2615378	2615788	-1	WP_000814611.1	100	99.3	1.81e-92	MULTISPECIES: recombination protein NinB [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027472.1	Core	2634	2615760	2616116	-1	WP_000344573.1	100	99.2	1.85e-81	hypothetical protein [Salmonella enterica]
PICI REGION 1 - NZ_CP027472.1	Core	2635	2616413	2616703	-1	WP_000145926.1	100	99.0	4.87e-60	MULTISPECIES: protein ren [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027472.1	Core	2636	2616700	2617335	-1	CORE	100	99.5	1.65e-148	PROTEIN: WP_201492046.1 replication protein P, partial [Escherichia coli]
PICI REGION 1 - NZ_CP027472.1	Core	2637	2617293	2618324	-1	CORE	100	90.4	1.44e-218	PROTEIN: WP_000185473.1 replication protein [Escherichia coli]
PICI REGION 1 - NZ_CP027472.1	Downstream	2638	2618357	2618656	-1	WP_000438538.1	100	99.0	1.60e-64	MULTISPECIES: CII family transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027472.1	Downstream	2639	2618795	2619028	-1	WP_163314154.1	98.7	98.7	1.36e-46	transcriptional regulator [Escherichia coli]
PICI REGION 1 - NZ_CP027472.1	Downstream	2640	2619142	2619846	1	WP_000428099.1	100	99.6	3.90e-169	MULTISPECIES: LexA family transcriptional regulator [Escherichia]
PICI REGION 1 - NZ_CP027472.1	Downstream	2641	2620115	2620477	1	WP_000193240.1	100	99.2	6.93e-78	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 1 - NZ_CP027472.1	Downstream	2642	2620493	2620621	1	WP_000158654.1	100	97.7	1.61e-21	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 2 - NZ_CP027472.1	Upstream	479	506416	507468	1	WP_001211567.1	100	99.7	7.15e-246	cytochrome c-type biogenesis thiol:disulfide oxidoreductase CcmH [Escherichia coli]
PICI REGION 2 - NZ_CP027472.1	Upstream	480	507503	508150	-1	WP_001113637.1	100	99.5	8.80e-143	MULTISPECIES: nitrate/nitrite response regulator protein NarP [Enterobacteriaceae]
PICI REGION 2 - NZ_CP027472.1	Upstream	481	508470	510836	1	WP_158115567.1	98.5	99.9	0.0	autotransporter YejO [Escherichia coli]
PICI REGION 2 - NZ_CP027472.1	Upstream	482	511528	512454	-1	WP_001369202.1	100	99.4	1.37e-208	phage major capsid protein [Escherichia coli]
PICI REGION 2 - NZ_CP027472.1	Upstream	483	512441	512602	-1	WP_000006073.1	100	98.1	1.37e-31	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP027472.1	Core	484	512614	513102	-1	CORE	100	99.4	6.08e-99	PROTEIN: WP_001229488.1 terminase small subunit [Escherichia coli]
PICI REGION 2 - NZ_CP027472.1	Core	485	513230	513391	-1	WP_089611674.1	98.1	98.1	6.10e-26	antitermination protein NusG [Escherichia coli]
PICI REGION 2 - NZ_CP027472.1	Core	486	513395	513589	-1	WP_000391151.1	100	98.5	1.54e-35	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP027472.1	Core	487	513721	513966	-1	WP_001080641.1	100	98.8	2.57e-46	hypothetical protein [Escherichia coli]
PICI REGION 2 - NZ_CP027472.1	Core	488	514170	515570	-1	WP_000833625.1	100	99.8	0.0	helicase RepA family protein [Escherichia coli]
PICI REGION 2 - NZ_CP027472.1	Core	489	515567	515866	-1	CORE	100	99.0	7.05e-68	PROTEIN: WP_000770163.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP027472.1	Downstream	490	515872	516105	-1	WP_001205000.1	100	98.7	3.91e-46	hypothetical protein [Escherichia coli]
