Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CP074042.1	Upstream	940	1008042	1008377	1	WP_000254738.1	100	99.1	4.16e-77	MULTISPECIES: endoribonuclease MazF [Gammaproteobacteria]
PICI REGION 1 - NZ_CP074042.1	Upstream	941	1008448	1009239	1	WP_001071648.1	100	99.6	1.46e-183	MULTISPECIES: nucleoside triphosphate pyrophosphohydrolase [Enterobacteriaceae]
PICI REGION 1 - NZ_CP074042.1	Upstream	942	1009467	1011104	1	WP_000210878.1	100	99.8	0.0	MULTISPECIES: glutamine hydrolyzing CTP synthase [Enterobacteriaceae]
PICI REGION 1 - NZ_CP074042.1	Upstream	943	1011192	1012490	1	WP_000036723.1	100	99.8	1.49e-300	MULTISPECIES: phosphopyruvate hydratase [Enterobacteriaceae]
PICI REGION 1 - NZ_CP074042.1	Upstream	944	1012615	1013943	1	WP_224466228.1	100	99.8	0.0	IS4 family transposase, partial [Escherichia coli]
PICI REGION 1 - NZ_CP074042.1	Core	945	1013989	1014861	-1	CORE	100	99.7	2.58e-186	PROTEIN: WP_025652447.1 TPM domain-containing protein [Escherichia coli]
PICI REGION 1 - NZ_CP074042.1	Core	946	1014875	1015015	-1	CORE	100	97.9	1.07e-23	PROTEIN: WP_001288227.1 MULTISPECIES: cell envelope stress response protein YqcG [Enterobacteriaceae]
PICI REGION 1 - NZ_CP074042.1	Downstream	947	1015124	1015522	-1	WP_428999107.1	93.8	60.2	2.20e-45	hypothetical protein, partial [Pseudomonas aeruginosa]
PICI REGION 1 - NZ_CP074042.1	Downstream	948	1015574	1015825	1	WP_086528314.1	100	98.8	4.98e-52	7-carboxy-7-deazaguanine synthase QueE, partial [Escherichia coli]
PICI REGION 1 - NZ_CP074042.1	Downstream	950	1017076	1018554	-1	WP_000039749.1	100	99.8	0.0	MULTISPECIES: FGGY-family carbohydrate kinase [Enterobacteriaceae]
PICI REGION 1 - NZ_CP074042.1	Downstream	951	1018581	1019858	-1	WP_001164561.1	100	99.8	4.45e-303	MULTISPECIES: MFS transporter [Enterobacteriaceae]
PICI REGION 1 - NZ_CP074042.1	Downstream	952	1020177	1020962	1	WP_000021323.1	100	99.6	1.36e-187	MULTISPECIES: SDR family oxidoreductase [Enterobacteriaceae]
