Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
CFPICI REGION 1 - CP156750.1	Upstream	350	381864	382016	1	NP_958666.1	100	98.0	8.04e-23	77ORF108 [Staphylococcus phage 77]
CFPICI REGION 1 - CP156750.1	Upstream	351	382023	382673	1	NP_958667.1	100	99.5	5.33e-149	77ORF019 [Staphylococcus phage 77]
CFPICI REGION 1 - CP156750.1	Upstream	352	382670	382873	1	WP_000989987.1	100	98.5	3.38e-38	DUF1514 family protein [Lactobacillus paragasseri]
CFPICI REGION 1 - CP156750.1	Upstream	353	382896	383375	1	WP_047447758.1	100	87.5	9.04e-93	hypothetical protein [Staphylococcus schweitzeri]
CFPICI REGION 1 - CP156750.1	Upstream	354	383490	383942	1	WP_000406186.1	100	99.3	3.65e-101	MULTISPECIES: nucleoside triphosphate pyrophosphohydrolase family protein [Staphylococcus]
CFPICI REGION 1 - CP156750.1	Core	355	383958	384314	1	CORE	100	99.2	3.66e-84	PROTEIN: WP_000026170.1 MULTISPECIES: HNH endonuclease [Staphylococcus]
CFPICI REGION 1 - CP156750.1	Core	356	384408	384878	1	CORE	100	99.4	8.84e-105	PROTEIN: WP_000919030.1 MULTISPECIES: phage terminase small subunit P27 family [Staphylococcus]
CFPICI REGION 1 - CP156750.1	Core	357	384878	386572	1	CORE	100	99.8	0.0	PROTEIN: WP_000568449.1 MULTISPECIES: terminase large subunit [Staphylococcus]
CFPICI REGION 1 - CP156750.1	Core	358	386517	386789	1	WP_001052526.1	100	73.6	2.07e-36	MULTISPECIES: hypothetical protein [Staphylococcus]
CFPICI REGION 1 - CP156750.1	Core	359	386792	388048	1	CORE	99.8	99.8	1.66e-299	PROTEIN: WP_000511070.1 MULTISPECIES: phage portal protein [Staphylococcus]
CFPICI REGION 1 - CP156750.1	Core	360	388035	389051	1	CORE	100	57.2	4.85e-132	PROTEIN: WP_025173991.1 MULTISPECIES: HK97 family phage prohead protease [Staphylococcus]
CFPICI REGION 1 - CP156750.1	Core	361	389138	390373	1	WP_000849953.1	100	99.8	1.29e-272	MULTISPECIES: phage major capsid protein [Staphylococcus]
CFPICI REGION 1 - CP156750.1	Core	362	390410	390568	1	NP_061633.1	88.5	98.1	2.64e-22	phi PVL ORF 8 homologue [Staphylococcus prophage phiPV83]
CFPICI REGION 1 - CP156750.1	Core	363	390577	390909	1	CORE	100	99.1	4.35e-74	PROTEIN: WP_001177664.1 MULTISPECIES: head-tail connector protein [Staphylococcus]
CFPICI REGION 1 - CP156750.1	Downstream	364	390899	391231	1	WP_000671501.1	100	99.1	7.80e-77	MULTISPECIES: head-tail adaptor protein [Staphylococcus]
CFPICI REGION 1 - CP156750.1	Downstream	365	391231	391608	1	WP_000501001.1	100	99.2	1.27e-80	MULTISPECIES: HK97-gp10 family putative phage morphogenesis protein [Staphylococcus]
CFPICI REGION 1 - CP156750.1	Downstream	366	391605	391985	1	WP_000608369.1	100	99.2	2.18e-86	MULTISPECIES: hypothetical protein [Staphylococcus]
CFPICI REGION 1 - CP156750.1	Downstream	367	391986	392939	1	WP_000570644.1	100	99.7	7.45e-220	major tail protein [Staphylococcus aureus]
CFPICI REGION 1 - CP156750.1	Downstream	368	393004	393450	1	WP_000442604.1	100	99.3	8.32e-97	MULTISPECIES: phage tail assembly chaperone G [Staphylococcus]
CFPICI REGION 2 - CP156750.1	Upstream	1958	2096368	2096730	-1	WP_000755150.1	100	99.2	5.47e-84	MULTISPECIES: phage head completion protein [Bacteria]
CFPICI REGION 2 - CP156750.1	Upstream	1959	2096714	2097010	-1	YP_009196788.1	100	99.0	1.18e-61	head-tail adapter protein [Staphylococcus phage 23MRA]
CFPICI REGION 2 - CP156750.1	Upstream	1960	2096988	2097272	-1	YP_908832.1	97.9	98.9	4.06e-58	Arc-like repressor [Staphylococcus phage phiNM3]
CFPICI REGION 2 - CP156750.1	Upstream	1961	2097292	2098512	-1	YP_009113120.1	99.8	99.8	1.06e-289	major head protein [Staphylococcus phage phiBU01]
CFPICI REGION 2 - CP156750.1	Upstream	1962	2098460	2099203	-1	YP_009113121.1	100	99.6	3.67e-165	head maturation protease [Staphylococcus phage phiBU01]
CFPICI REGION 2 - CP156750.1	Core	1963	2099181	2100344	-1	CORE	100	99.7	6.95e-274	PROTEIN: WP_000025268.1 MULTISPECIES: phage portal protein [Bacteria]
CFPICI REGION 2 - CP156750.1	Core	1964	2100360	2102021	-1	CORE	100	99.8	0.0	PROTEIN: WP_000625096.1 MULTISPECIES: terminase large subunit [Bacteria]
CFPICI REGION 2 - CP156750.1	Core	1965	2102018	2102407	-1	YP_007237153.1	100	99.2	3.88e-86	hypothetical protein G183_gp11 [Staphylococcus phage phi5967PVL]
CFPICI REGION 2 - CP156750.1	Core	1966	2102350	2102499	-1	YP_009832809.1	97.1	70.0	4.74e-14	hypothetical protein HWB12_gp40 [Staphylococcus phage IME1361_01]
CFPICI REGION 2 - CP156750.1	Core	1967	2102493	2102792	-1	CORE	100	99.0	1.66e-66	PROTEIN: WP_000988332.1 MULTISPECIES: HNH endonuclease [Bacteria]
CFPICI REGION 2 - CP156750.1	Downstream	1968	2103024	2103440	-1	YP_908825.1	100	99.3	2.27e-96	transcriptional regulator [Staphylococcus phage phiNM3]
CFPICI REGION 2 - CP156750.1	Downstream	1969	2103468	2103668	-1	WP_001557462.1	100	98.5	4.48e-38	MULTISPECIES: DUF1514 family protein [Staphylococcus]
CFPICI REGION 2 - CP156750.1	Downstream	1970	2103668	2103817	-1	WP_000595265.1	100	98.0	4.52e-24	MULTISPECIES: transcriptional activator RinB [Bacteria]
CFPICI REGION 2 - CP156750.1	Downstream	1971	2103814	2104020	-1	WP_000195784.1	100	98.6	1.44e-26	MULTISPECIES: DUF1381 domain-containing protein [Bacteria]
CFPICI REGION 2 - CP156750.1	Downstream	1972	2104017	2104253	-1	WP_001821603.1	100	98.7	2.00e-44	hypothetical protein [Staphylococcus aureus]
