Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
CFPICI REGION 1 - CP127790.1	Upstream	1985	2106478	2106855	-1	WP_000501244.1	100	99.2	1.48e-79	MULTISPECIES: HK97-gp10 family putative phage morphogenesis protein [Bacteria]
CFPICI REGION 1 - CP127790.1	Upstream	1986	2106855	2107190	-1	WP_000975314.1	100	99.1	8.72e-79	MULTISPECIES: phage head completion protein [Bacteria]
CFPICI REGION 1 - CP127790.1	Upstream	1987	2107177	2107509	-1	WP_072508415.1	100	99.1	1.07e-74	head-tail connector protein [Staphylococcus aureus]
CFPICI REGION 1 - CP127790.1	Upstream	1988	2107518	2107676	-1	NP_061633.1	100	98.1	1.64e-25	phi PVL ORF 8 homologue [Staphylococcus prophage phiPV83]
CFPICI REGION 1 - CP127790.1	Upstream	1989	2107712	2108959	-1	WP_432480042.1	96.9	99.8	7.49e-274	phage major capsid protein [Staphylococcus aureus]
CFPICI REGION 1 - CP127790.1	Core	1990	2109047	2109631	-1	CORE	100	99.5	1.23e-134	PROTEIN: WP_000032525.1 MULTISPECIES: HK97 family phage prohead protease [Staphylococcus]
CFPICI REGION 1 - CP127790.1	Core	1991	2109624	2110874	-1	CORE	100	99.8	4.76e-298	PROTEIN: WP_000511067.1 MULTISPECIES: phage portal protein [Staphylococcus]
CFPICI REGION 1 - CP127790.1	Core	1992	2110880	2111119	-1	WP_000644965.1	100	98.8	1.29e-45	membrane protein [Staphylococcus aureus]
CFPICI REGION 1 - CP127790.1	Core	1993	2111094	2112788	-1	CORE	100	99.8	0.0	PROTEIN: WP_000133304.1 MULTISPECIES: terminase large subunit [Staphylococcus]
CFPICI REGION 1 - CP127790.1	Core	1994	2112791	2113258	-1	CORE	100	99.4	1.93e-103	PROTEIN: WP_000919026.1 MULTISPECIES: phage terminase small subunit P27 family [Bacteria]
CFPICI REGION 1 - CP127790.1	Core	1995	2113388	2113732	-1	CORE	100	99.1	1.43e-83	PROTEIN: WP_078103375.1 HNH endonuclease [Staphylococcus aureus]
CFPICI REGION 1 - CP127790.1	Downstream	1996	2113748	2114200	-1	WP_000406191.1	100	99.3	7.37e-101	MULTISPECIES: nucleoside triphosphate pyrophosphohydrolase family protein [Bacilli]
CFPICI REGION 1 - CP127790.1	Downstream	1997	2114315	2114776	-1	WP_102779152.1	100	89.0	2.80e-90	hypothetical protein, partial [Staphylococcus aureus]
CFPICI REGION 1 - CP127790.1	Downstream	1998	2114799	2115002	-1	WP_000989987.1	100	98.5	3.38e-38	DUF1514 family protein [Lactobacillus paragasseri]
CFPICI REGION 1 - CP127790.1	Downstream	1999	2114999	2115649	-1	NP_958667.1	100	99.5	5.33e-149	77ORF019 [Staphylococcus phage 77]
CFPICI REGION 1 - CP127790.1	Downstream	2000	2115656	2115808	-1	NP_958666.1	100	98.0	8.04e-23	77ORF108 [Staphylococcus phage 77]
CFPICI REGION 2 - CP127790.1	Upstream	1372	1521834	1522289	-1	WP_000169131.1	100	99.3	1.87e-99	MULTISPECIES: Ig-like domain-containing protein [Staphylococcus]
CFPICI REGION 2 - CP127790.1	Upstream	1373	1522381	1523022	-1	WP_000807540.1	100	99.5	7.94e-154	MULTISPECIES: major tail protein [Bacteria]
CFPICI REGION 2 - CP127790.1	Upstream	1374	1523057	1523452	-1	WP_001023802.1	100	99.2	1.29e-85	MULTISPECIES: DUF3168 domain-containing protein [Bacteria]
CFPICI REGION 2 - CP127790.1	Upstream	1375	1523453	1523854	-1	YP_010083318.1	100	99.3	7.43e-86	minor structural protein [Staphylococcus phage LH1]
CFPICI REGION 2 - CP127790.1	Upstream	1376	1523851	1524183	-1	YP_239941.1	100	99.1	1.07e-74	ORF036 [Staphylococcus phage 3A]
CFPICI REGION 2 - CP127790.1	Core	1377	1524195	1524473	-1	CORE	100	98.9	1.80e-60	PROTEIN: WP_000050975.1 MULTISPECIES: head-tail connector protein [Bacteria]
CFPICI REGION 2 - CP127790.1	Core	1378	1524542	1525750	-1	YP_008058803.1	99.3	99.8	6.82e-284	major capsid protein [Staphylococcus phage StauST398-2]
CFPICI REGION 2 - CP127790.1	Core	1379	1525717	1526490	-1	WP_000061869.1	100	99.6	7.47e-174	head maturation protease, ClpP-related [Staphylococcus aureus]
CFPICI REGION 2 - CP127790.1	Core	1380	1526474	1527712	-1	CORE	100	99.8	7.02e-298	PROTEIN: WP_001100669.1 MULTISPECIES: phage portal protein [Staphylococcus]
CFPICI REGION 2 - CP127790.1	Core	1381	1527717	1529408	-1	CORE	100	99.8	0.0	PROTEIN: WP_000153555.1 MULTISPECIES: terminase large subunit [Bacteria]
CFPICI REGION 2 - CP127790.1	Core	1382	1529398	1529703	-1	WP_000778932.1	100	99.0	9.19e-65	MULTISPECIES: P27 family phage terminase small subunit [Bacteria]
CFPICI REGION 2 - CP127790.1	Core	1383	1529832	1530146	-1	CORE	100	99.0	2.69e-72	PROTEIN: WP_000160689.1 MULTISPECIES: HNH endonuclease [Bacteria]
CFPICI REGION 2 - CP127790.1	Downstream	1384	1530303	1530740	-1	WP_000513699.1	100	99.3	1.15e-97	MULTISPECIES: transcriptional regulator [Bacteria]
CFPICI REGION 2 - CP127790.1	Downstream	1385	1530753	1532120	-1	WP_015978080.1	100	99.8	0.0	SNF2-related protein [Staphylococcus aureus]
CFPICI REGION 2 - CP127790.1	Downstream	1386	1532101	1532391	-1	WP_000665205.1	100	99.0	9.06e-65	MULTISPECIES: VRR-NUC domain-containing protein [Bacillati]
CFPICI REGION 2 - CP127790.1	Downstream	1387	1532732	1535179	-1	WP_000884849.1	100	99.9	0.0	virulence-associated E family protein [Staphylococcus aureus]
CFPICI REGION 2 - CP127790.1	Downstream	1388	1535231	1535431	-1	WP_000265256.1	100	98.5	8.43e-34	MULTISPECIES: DUF1514 family protein [Staphylococcus]
CFPICI REGION 3 - CP127790.1	Upstream	1153	1264079	1264384	1	WP_000792984.1	100	99.0	7.86e-66	MULTISPECIES: MazG-like family protein [Staphylococcus]
CFPICI REGION 3 - CP127790.1	Upstream	1154	1264407	1264877	-1	WP_000231299.1	100	99.4	2.17e-105	hypothetical protein [Staphylococcus aureus]
CFPICI REGION 3 - CP127790.1	Upstream	1155	1265298	1265489	1	WP_000584491.1	100	98.4	4.99e-36	MULTISPECIES: hypothetical protein [Staphylococcus]
CFPICI REGION 3 - CP127790.1	Upstream	1156	1265521	1267395	1	WP_000276481.1	100	99.8	0.0	MULTISPECIES: DNA primase family protein [Staphylococcus]
CFPICI REGION 3 - CP127790.1	Upstream	1157	1267700	1268191	1	WP_000933402.1	100	99.4	1.98e-109	MULTISPECIES: sigma factor-like helix-turn-helix DNA-binding protein [Staphylococcus]
CFPICI REGION 3 - CP127790.1	Core	1158	1268624	1268914	1	CORE	100	99.0	6.86e-69	PROTEIN: WP_000870118.1 MULTISPECIES: HNH endonuclease [Staphylococcus]
CFPICI REGION 3 - CP127790.1	Core	1159	1269266	1269565	1	WP_417766519.1	100	99.0	1.73e-59	terminase [Staphylococcus aureus]
CFPICI REGION 3 - CP127790.1	Core	1160	1269549	1271192	1	WP_046463075.1	100	99.8	0.0	MULTISPECIES: terminase TerL endonuclease subunit [Staphylococcus]
CFPICI REGION 3 - CP127790.1	Core	1161	1271208	1272344	1	CORE	99.7	99.7	1.88e-262	PROTEIN: WP_000523761.1 MULTISPECIES: phage portal protein [Staphylococcus]
CFPICI REGION 3 - CP127790.1	Core	1162	1272344	1273030	1	WP_047213417.1	100	99.6	1.30e-155	head maturation protease, ClpP-related [Staphylococcus aureus]
CFPICI REGION 3 - CP127790.1	Core	1163	1273057	1274226	1	WP_000152780.1	100	99.7	5.87e-267	MULTISPECIES: phage major capsid family protein [Staphylococcus]
CFPICI REGION 3 - CP127790.1	Core	1164	1274248	1274553	1	WP_000406284.1	100	99.0	8.85e-63	MULTISPECIES: hypothetical protein [Staphylococcus]
CFPICI REGION 3 - CP127790.1	Core	1165	1274528	1274872	1	CORE	100	99.1	1.01e-74	PROTEIN: WP_000744618.1 MULTISPECIES: phage head closure protein [Staphylococcus]
CFPICI REGION 3 - CP127790.1	Downstream	1166	1274856	1275194	1	WP_000114215.1	100	99.1	6.13e-75	MULTISPECIES: hypothetical protein [Staphylococcus]
CFPICI REGION 3 - CP127790.1	Downstream	1167	1275194	1275631	1	WP_000072314.1	99.3	99.3	3.42e-99	MULTISPECIES: hypothetical protein [Staphylococcus]
CFPICI REGION 3 - CP127790.1	Downstream	1168	1275637	1276320	1	WP_244049440.1	99.6	99.6	4.14e-147	phage tail protein [Staphylococcus argenteus]
CFPICI REGION 3 - CP127790.1	Downstream	1169	1276348	1276698	1	WP_000021684.1	100	99.1	6.77e-74	MULTISPECIES: hypothetical protein [Staphylococcus]
CFPICI REGION 3 - CP127790.1	Downstream	1170	1276746	1276970	1	WP_000159313.1	100	98.7	7.20e-43	MULTISPECIES: hypothetical protein [Staphylococcus]
