Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
CFPICI REGION 1 - CP127780.1	Upstream	188	239462	239908	-1	WP_124009523.1	100	99.3	5.86e-97	phage tail assembly chaperone G [Staphylococcus aureus]
CFPICI REGION 1 - CP127780.1	Upstream	189	239973	240926	-1	WP_000570645.1	100	99.7	4.31e-219	MULTISPECIES: major tail protein [Staphylococcus]
CFPICI REGION 1 - CP127780.1	Upstream	190	240927	241307	-1	WP_000608369.1	100	99.2	2.18e-86	MULTISPECIES: hypothetical protein [Staphylococcus]
CFPICI REGION 1 - CP127780.1	Upstream	191	241304	241681	-1	WP_000501001.1	100	99.2	1.27e-80	MULTISPECIES: HK97-gp10 family putative phage morphogenesis protein [Staphylococcus]
CFPICI REGION 1 - CP127780.1	Upstream	192	241681	242013	-1	WP_000671501.1	100	99.1	7.80e-77	MULTISPECIES: head-tail adaptor protein [Staphylococcus]
CFPICI REGION 1 - CP127780.1	Core	193	242003	242335	-1	CORE	100	99.1	4.35e-74	PROTEIN: WP_001177664.1 MULTISPECIES: head-tail connector protein [Staphylococcus]
CFPICI REGION 1 - CP127780.1	Core	194	242344	242502	-1	NP_061633.1	88.5	98.1	2.64e-22	phi PVL ORF 8 homologue [Staphylococcus prophage phiPV83]
CFPICI REGION 1 - CP127780.1	Core	195	242539	243774	-1	WP_000849953.1	100	99.8	1.29e-272	MULTISPECIES: phage major capsid protein [Staphylococcus]
CFPICI REGION 1 - CP127780.1	Core	196	243861	244877	-1	CORE	100	57.2	3.42e-132	PROTEIN: WP_124009526.1 HK97 family phage prohead protease [Staphylococcus aureus]
CFPICI REGION 1 - CP127780.1	Core	197	244864	246120	-1	CORE	100	99.8	1.17e-299	PROTEIN: WP_000511070.1 MULTISPECIES: phage portal protein [Staphylococcus]
CFPICI REGION 1 - CP127780.1	Core	198	246123	246395	-1	WP_001052526.1	100	73.6	2.07e-36	MULTISPECIES: hypothetical protein [Staphylococcus]
CFPICI REGION 1 - CP127780.1	Core	199	246340	248034	-1	CORE	100	99.8	0.0	PROTEIN: WP_000568449.1 MULTISPECIES: terminase large subunit [Staphylococcus]
CFPICI REGION 1 - CP127780.1	Core	200	248034	248504	-1	CORE	100	99.4	8.84e-105	PROTEIN: WP_000919030.1 MULTISPECIES: phage terminase small subunit P27 family [Staphylococcus]
CFPICI REGION 1 - CP127780.1	Core	201	248598	248954	-1	CORE	99.2	99.2	5.21e-84	PROTEIN: WP_000026170.1 MULTISPECIES: HNH endonuclease [Staphylococcus]
CFPICI REGION 1 - CP127780.1	Downstream	202	248970	249422	-1	WP_124009522.1	100	99.3	8.96e-102	nucleoside triphosphate pyrophosphohydrolase family protein [Staphylococcus aureus]
CFPICI REGION 1 - CP127780.1	Downstream	203	249537	250007	-1	WP_000282744.1	100	90.4	7.94e-94	MULTISPECIES: hypothetical protein [Staphylococcus]
CFPICI REGION 1 - CP127780.1	Downstream	204	250030	250230	-1	WP_001794311.1	100	98.5	9.05e-38	MULTISPECIES: DUF1514 family protein [Staphylococcus]
CFPICI REGION 1 - CP127780.1	Downstream	205	250230	250382	-1	WP_000595234.1	100	96.1	4.72e-24	transcriptional activator RinB [Staphylococcus aureus]
CFPICI REGION 1 - CP127780.1	Downstream	206	250372	250608	-1	WP_000483477.1	100	98.7	1.25e-47	MULTISPECIES: DUF7366 family protein [Bacillati]
CFPICI REGION 2 - CP127780.1	Upstream	1475	1597207	1597653	-1	WP_124009523.1	100	99.3	5.86e-97	phage tail assembly chaperone G [Staphylococcus aureus]
CFPICI REGION 2 - CP127780.1	Upstream	1476	1597718	1598671	-1	WP_000570645.1	100	99.7	4.31e-219	MULTISPECIES: major tail protein [Staphylococcus]
CFPICI REGION 2 - CP127780.1	Upstream	1477	1598672	1599052	-1	WP_000608369.1	100	99.2	2.18e-86	MULTISPECIES: hypothetical protein [Staphylococcus]
CFPICI REGION 2 - CP127780.1	Upstream	1478	1599049	1599426	-1	WP_000501001.1	100	99.2	1.27e-80	MULTISPECIES: HK97-gp10 family putative phage morphogenesis protein [Staphylococcus]
CFPICI REGION 2 - CP127780.1	Upstream	1479	1599426	1599758	-1	WP_000671501.1	100	99.1	7.80e-77	MULTISPECIES: head-tail adaptor protein [Staphylococcus]
CFPICI REGION 2 - CP127780.1	Core	1480	1599748	1600080	-1	CORE	100	99.1	4.35e-74	PROTEIN: WP_001177664.1 MULTISPECIES: head-tail connector protein [Staphylococcus]
CFPICI REGION 2 - CP127780.1	Core	1481	1600089	1600247	-1	NP_061633.1	88.5	98.1	2.64e-22	phi PVL ORF 8 homologue [Staphylococcus prophage phiPV83]
CFPICI REGION 2 - CP127780.1	Core	1482	1600284	1601519	-1	WP_000849953.1	100	99.8	1.29e-272	MULTISPECIES: phage major capsid protein [Staphylococcus]
CFPICI REGION 2 - CP127780.1	Core	1483	1601606	1602622	-1	CORE	100	57.2	3.42e-132	PROTEIN: WP_124009526.1 HK97 family phage prohead protease [Staphylococcus aureus]
CFPICI REGION 2 - CP127780.1	Core	1484	1602609	1603865	-1	CORE	100	99.8	1.17e-299	PROTEIN: WP_000511070.1 MULTISPECIES: phage portal protein [Staphylococcus]
CFPICI REGION 2 - CP127780.1	Core	1485	1603868	1604140	-1	WP_001052526.1	100	73.6	2.07e-36	MULTISPECIES: hypothetical protein [Staphylococcus]
CFPICI REGION 2 - CP127780.1	Core	1486	1604085	1605779	-1	CORE	100	99.8	0.0	PROTEIN: WP_000568449.1 MULTISPECIES: terminase large subunit [Staphylococcus]
CFPICI REGION 2 - CP127780.1	Core	1487	1605779	1606249	-1	CORE	100	99.4	8.84e-105	PROTEIN: WP_000919030.1 MULTISPECIES: phage terminase small subunit P27 family [Staphylococcus]
CFPICI REGION 2 - CP127780.1	Core	1488	1606343	1606699	-1	CORE	99.2	99.2	5.21e-84	PROTEIN: WP_000026170.1 MULTISPECIES: HNH endonuclease [Staphylococcus]
CFPICI REGION 2 - CP127780.1	Downstream	1489	1606715	1607167	-1	WP_124009522.1	100	99.3	8.96e-102	nucleoside triphosphate pyrophosphohydrolase family protein [Staphylococcus aureus]
CFPICI REGION 2 - CP127780.1	Downstream	1490	1607282	1607752	-1	WP_000282744.1	100	90.4	7.94e-94	MULTISPECIES: hypothetical protein [Staphylococcus]
CFPICI REGION 2 - CP127780.1	Downstream	1491	1607775	1607975	-1	WP_001794311.1	100	98.5	9.05e-38	MULTISPECIES: DUF1514 family protein [Staphylococcus]
