Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
CFPICI REGION 1 - CP184555.1	Upstream	1649	1742984	1743184	1	WP_000265252.1	100	98.5	1.20e-33	MULTISPECIES: DUF1514 family protein [Staphylococcus]
CFPICI REGION 1 - CP184555.1	Upstream	1650	1743472	1745919	1	WP_000884870.1	100	99.9	0.0	MULTISPECIES: VapE domain-containing protein [Staphylococcus]
CFPICI REGION 1 - CP184555.1	Upstream	1651	1746260	1746550	1	WP_000665203.1	100	99.0	6.38e-65	MULTISPECIES: VRR-NUC domain-containing protein [Bacteria]
CFPICI REGION 1 - CP184555.1	Upstream	1652	1746531	1747898	1	WP_001793488.1	100	99.8	0.0	MULTISPECIES: SNF2-related protein [Staphylococcus]
CFPICI REGION 1 - CP184555.1	Upstream	1653	1747911	1748348	1	WP_000528512.1	100	99.3	1.63e-97	MULTISPECIES: transcriptional regulator [Bacteria]
CFPICI REGION 1 - CP184555.1	Core	1654	1748505	1748819	1	CORE	100	99.0	8.01e-74	PROTEIN: WP_000160686.1 MULTISPECIES: HNH endonuclease [Staphylococcus]
CFPICI REGION 1 - CP184555.1	Core	1655	1748946	1749251	1	WP_000778933.1	100	99.0	9.19e-65	MULTISPECIES: P27 family phage terminase small subunit [Staphylococcus]
CFPICI REGION 1 - CP184555.1	Core	1656	1749241	1750932	1	CORE	100	99.8	0.0	PROTEIN: WP_000153540.1 MULTISPECIES: terminase large subunit [Staphylococcus]
CFPICI REGION 1 - CP184555.1	Core	1657	1750937	1752175	1	CORE	100	99.8	9.96e-298	PROTEIN: WP_001100664.1 MULTISPECIES: phage portal protein [Staphylococcus]
CFPICI REGION 1 - CP184555.1	Core	1658	1752159	1752932	1	WP_000061866.1	100	99.6	1.06e-173	MULTISPECIES: head maturation protease, ClpP-related [Bacillati]
CFPICI REGION 1 - CP184555.1	Core	1659	1752899	1754107	1	YP_002268008.1	100	99.8	1.44e-285	major capsid protein [Staphylococcus phage phi2958PVL]
CFPICI REGION 1 - CP184555.1	Core	1660	1754176	1754454	1	CORE	100	98.9	1.80e-60	PROTEIN: WP_000050973.1 MULTISPECIES: head-tail connector protein [Bacteria]
CFPICI REGION 1 - CP184555.1	Downstream	1661	1754466	1754798	1	WP_000395498.1	100	99.1	2.15e-74	MULTISPECIES: hypothetical protein [Bacteria]
CFPICI REGION 1 - CP184555.1	Downstream	1662	1754795	1755196	1	YP_007005730.1	100	99.3	7.43e-86	putative DNA-binding protein [Staphylococcus phage SMSAP5]
CFPICI REGION 1 - CP184555.1	Downstream	1663	1755197	1755592	1	WP_001023806.1	100	99.2	1.57e-86	MULTISPECIES: DUF3168 domain-containing protein [Staphylococcus]
CFPICI REGION 1 - CP184555.1	Downstream	1664	1755627	1756268	1	WP_000807536.1	100	99.5	2.77e-154	MULTISPECIES: major tail protein [Bacteria]
CFPICI REGION 1 - CP184555.1	Downstream	1665	1756360	1756815	1	WP_000169127.1	100	99.3	4.60e-100	MULTISPECIES: Ig-like domain-containing protein [Bacteria]
CFPICI REGION 2 - CP184555.1	Upstream	2311	2464971	2465255	-1	YP_009188728.1	98.9	98.9	1.94e-56	tail assembly chaperone [Staphylococcus phage phiJB]
CFPICI REGION 2 - CP184555.1	Upstream	2312	2465300	2465806	-1	WP_000134337.1	100	99.4	1.96e-116	MULTISPECIES: tail assembly chaperone [Staphylococcus]
CFPICI REGION 2 - CP184555.1	Upstream	2313	2465873	2466430	-1	WP_000057582.1	100	99.5	1.40e-131	MULTISPECIES: tail protein [Staphylococcus]
CFPICI REGION 2 - CP184555.1	Upstream	2314	2466431	2466856	-1	WP_000270190.1	100	99.3	9.92e-97	MULTISPECIES: DUF3168 domain-containing protein [Staphylococcus]
CFPICI REGION 2 - CP184555.1	Upstream	2315	2466869	2467276	-1	WP_001151323.1	100	99.3	8.64e-95	MULTISPECIES: HK97-gp10 family putative phage morphogenesis protein [Staphylococcus]
CFPICI REGION 2 - CP184555.1	Core	2316	2467263	2467598	-1	CORE	100	99.1	4.16e-77	PROTEIN: WP_000483041.1 MULTISPECIES: phage head closure protein [Staphylococcus]
CFPICI REGION 2 - CP184555.1	Core	2317	2467610	2467960	-1	WP_000177351.1	100	99.1	7.32e-78	MULTISPECIES: phage head-tail adapter protein [Staphylococcus]
CFPICI REGION 2 - CP184555.1	Core	2318	2467966	2468112	-1	YP_240235.1	100	98.0	1.47e-24	ORF132 [Staphylococcus phage 96]
CFPICI REGION 2 - CP184555.1	Core	2319	2468121	2469035	-1	WP_000235168.1	100	99.7	1.44e-215	MULTISPECIES: phage major capsid protein [Staphylococcus]
CFPICI REGION 2 - CP184555.1	Core	2320	2469052	2469636	-1	WP_001019220.1	100	99.5	7.11e-109	MULTISPECIES: DUF4355 domain-containing protein [Staphylococcus]
CFPICI REGION 2 - CP184555.1	Core	2321	2469739	2469945	-1	YP_009188718.1	100	98.6	2.99e-37	dCMP hydroxymethylase [Staphylococcus phage phiJB]
CFPICI REGION 2 - CP184555.1	Core	2322	2469947	2470900	-1	WP_183138525.1	100	99.7	5.95e-226	phage head morphogenesis protein [Staphylococcus aureus]
CFPICI REGION 2 - CP184555.1	Core	2323	2470869	2472293	-1	CORE	100	99.8	0.0	PROTEIN: WP_183138524.1 phage portal protein [Staphylococcus aureus]
CFPICI REGION 2 - CP184555.1	Core	2324	2472290	2473513	-1	CORE	100	99.8	1.88e-304	PROTEIN: WP_001037578.1 MULTISPECIES: PBSX family phage terminase large subunit [Staphylococcus]
CFPICI REGION 2 - CP184555.1	Core	2325	2473506	2473967	-1	WP_420228265.1	100	99.4	2.09e-97	terminase [Staphylococcus aureus]
CFPICI REGION 2 - CP184555.1	Core	2326	2474329	2474751	-1	WP_000162701.1	100	99.3	3.75e-96	MULTISPECIES: RinA family phage transcriptional activator [Staphylococcus]
CFPICI REGION 2 - CP184555.1	Core	2327	2474922	2475110	-1	WP_011447035.1	100	98.4	5.27e-33	transcriptional activator RinB [Staphylococcus aureus]
CFPICI REGION 2 - CP184555.1	Core	2328	2475098	2475298	-1	YP_240063.1	100	98.5	1.83e-37	ORF074 [Staphylococcus phage 47]
CFPICI REGION 2 - CP184555.1	Core	2329	2475273	2475461	-1	WP_183138522.1	100	98.4	3.17e-34	DUF1381 domain-containing protein [Staphylococcus aureus]
CFPICI REGION 2 - CP184555.1	Core	2330	2475458	2475694	-1	WP_001792922.1	100	98.7	2.00e-44	hypothetical protein [Staphylococcus aureus]
CFPICI REGION 2 - CP184555.1	Core	2331	2475740	2476249	-1	WP_183138521.1	100	99.4	2.68e-119	dUTPase [Staphylococcus aureus]
CFPICI REGION 2 - CP184555.1	Core	2332	2476249	2476803	-1	CORE	100	99.5	1.07e-130	PROTEIN: WP_001211404.1 MULTISPECIES: HNH endonuclease signature motif containing protein [Staphylococcus]
CFPICI REGION 2 - CP184555.1	Downstream	2333	2476800	2477039	-1	YP_009209154.1	100	98.8	3.71e-45	RNA polymerase beta subunit [Staphylococcus phage B236]
CFPICI REGION 2 - CP184555.1	Downstream	2334	2477032	2477235	-1	WP_183138520.1	100	98.5	2.38e-38	DUF1024 family protein [Staphylococcus aureus]
CFPICI REGION 2 - CP184555.1	Downstream	2335	2477228	2477599	-1	YP_918919.1	98.4	99.2	2.21e-80	acetyltransferase [Staphylococcus phage phiPVL108]
CFPICI REGION 2 - CP184555.1	Downstream	2336	2477608	2477856	-1	WP_033859697.1	100	98.8	1.58e-54	phi PVL orf 51-like protein [Staphylococcus aureus]
CFPICI REGION 2 - CP184555.1	Downstream	2337	2477857	2478228	-1	WP_183138518.1	100	99.2	1.89e-81	SA1788 family PVL leukocidin-associated protein [Staphylococcus aureus]
CFPICI REGION 3 - CP184555.1	Upstream	1156	1243459	1243569	1	WP_044115927.1	100	97.3	4.22e-17	MULTISPECIES: transcriptional activator RinB [Bacteria]
CFPICI REGION 3 - CP184555.1	Upstream	1157	1243569	1243721	1	NP_958666.1	100	98.0	8.04e-23	77ORF108 [Staphylococcus phage 77]
CFPICI REGION 3 - CP184555.1	Upstream	1158	1243728	1244378	1	NP_958667.1	100	99.5	5.33e-149	77ORF019 [Staphylococcus phage 77]
CFPICI REGION 3 - CP184555.1	Upstream	1159	1244375	1244578	1	WP_000989987.1	98.5	98.5	2.79e-37	DUF1514 family protein [Lactobacillus paragasseri]
CFPICI REGION 3 - CP184555.1	Upstream	1160	1244606	1245022	1	YP_908825.1	100	99.3	2.27e-96	transcriptional regulator [Staphylococcus phage phiNM3]
CFPICI REGION 3 - CP184555.1	Core	1161	1245254	1245553	1	CORE	100	99.0	3.36e-66	PROTEIN: WP_000988330.1 MULTISPECIES: HNH endonuclease [Staphylococcus]
CFPICI REGION 3 - CP184555.1	Core	1162	1245683	1246027	1	YP_009830104.1	100	99.1	9.71e-73	terminase small subunit [Staphylococcus phage P282]
CFPICI REGION 3 - CP184555.1	Core	1163	1246024	1247685	1	CORE	100	99.8	0.0	PROTEIN: WP_103146218.1 terminase large subunit [Staphylococcus aureus]
CFPICI REGION 3 - CP184555.1	Core	1164	1247701	1248888	1	CORE	100	99.7	2.01e-277	PROTEIN: WP_000025274.1 MULTISPECIES: phage portal protein [Bacteria]
CFPICI REGION 3 - CP184555.1	Downstream	1165	1248866	1249609	1	YP_007237156.1	100	99.6	4.85e-165	head maturation protease [Staphylococcus phage phi5967PVL]
CFPICI REGION 3 - CP184555.1	Downstream	1166	1249633	1250778	1	WP_000154559.1	100	99.7	6.62e-269	MULTISPECIES: phage major capsid protein [Bacteria]
CFPICI REGION 3 - CP184555.1	Downstream	1167	1250798	1251082	1	YP_908832.1	100	98.9	9.95e-59	Arc-like repressor [Staphylococcus phage phiNM3]
CFPICI REGION 3 - CP184555.1	Downstream	1168	1251060	1251356	1	YP_009196788.1	100	99.0	1.18e-61	head-tail adapter protein [Staphylococcus phage 23MRA]
CFPICI REGION 3 - CP184555.1	Downstream	1169	1251340	1251702	1	WP_000755150.1	100	99.2	5.47e-84	MULTISPECIES: phage head completion protein [Bacteria]
