Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
CFPICI REGION 1 - CP141512.1	Upstream	1490	1240755	1241141	1	WP_031870436.1	100	98.4	1.65e-82	phage protein [Staphylococcus aureus]
CFPICI REGION 1 - CP141512.1	Upstream	1491	1241141	1241290	1	WP_000595265.1	100	98.0	4.52e-24	MULTISPECIES: transcriptional activator RinB [Bacteria]
CFPICI REGION 1 - CP141512.1	Upstream	1492	1241290	1241490	1	WP_001570807.1	100	98.5	5.25e-37	MULTISPECIES: DUF1514 family protein [Staphylococcus]
CFPICI REGION 1 - CP141512.1	Upstream	1493	1241513	1241983	1	WP_000282755.1	100	99.4	1.40e-92	MULTISPECIES: hypothetical protein [Staphylococcus]
CFPICI REGION 1 - CP141512.1	Upstream	1494	1242097	1242549	1	WP_000406191.1	100	99.3	7.37e-101	MULTISPECIES: nucleoside triphosphate pyrophosphohydrolase family protein [Bacilli]
CFPICI REGION 1 - CP141512.1	Core	1495	1242565	1242909	1	CORE	100	99.1	1.00e-83	PROTEIN: WP_000817289.1 MULTISPECIES: HNH endonuclease [Bacilli]
CFPICI REGION 1 - CP141512.1	Core	1496	1243037	1243504	1	CORE	100	99.4	1.93e-103	PROTEIN: WP_000919026.1 MULTISPECIES: phage terminase small subunit P27 family [Bacteria]
CFPICI REGION 1 - CP141512.1	Core	1497	1243507	1245201	1	CORE	100	99.8	0.0	PROTEIN: WP_000133304.1 MULTISPECIES: terminase large subunit [Staphylococcus]
CFPICI REGION 1 - CP141512.1	Core	1498	1245420	1245692	1	CORE	98.9	96.7	6.56e-55	PROTEIN: WP_259378789.1 phage portal protein [Staphylococcus aureus]
CFPICI REGION 1 - CP141512.1	Core	1499	1245685	1246671	1	CORE	100	99.7	8.36e-232	PROTEIN: WP_070046049.1 phage portal protein, partial [Staphylococcus aureus]
CFPICI REGION 1 - CP141512.1	Core	1500	1246664	1247248	1	CORE	100	99.5	1.23e-134	PROTEIN: WP_000032525.1 MULTISPECIES: HK97 family phage prohead protease [Staphylococcus]
CFPICI REGION 1 - CP141512.1	Core	1501	1247336	1248583	1	WP_432480042.1	96.9	99.8	7.49e-274	phage major capsid protein [Staphylococcus aureus]
CFPICI REGION 1 - CP141512.1	Core	1502	1248619	1248777	1	NP_061633.1	100	98.1	1.64e-25	phi PVL ORF 8 homologue [Staphylococcus prophage phiPV83]
CFPICI REGION 1 - CP141512.1	Core	1503	1248786	1249118	1	CORE	100	99.1	1.07e-74	PROTEIN: WP_001177483.1 MULTISPECIES: head-tail connector protein [Bacilli]
CFPICI REGION 1 - CP141512.1	Downstream	1504	1249105	1249440	1	WP_220668417.1	100	99.1	1.24e-78	phage head completion protein [Staphylococcus aureus]
CFPICI REGION 1 - CP141512.1	Downstream	1505	1249421	1249816	1	WP_220360644.1	98.5	99.2	1.77e-83	HK97-gp10 family putative phage morphogenesis protein [Staphylococcus aureus]
CFPICI REGION 1 - CP141512.1	Downstream	1506	1249813	1250193	1	WP_000608371.1	100	99.2	7.61e-87	hypothetical protein [Staphylococcus aureus]
CFPICI REGION 1 - CP141512.1	Downstream	1507	1250194	1250877	1	WP_111089514.1	100	99.1	2.71e-161	major tail protein [Staphylococcus aureus]
