Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
CFPICI REGION 1 - CP127551.1	Upstream	1938	2083061	2083507	-1	WP_000442601.1	100	99.3	5.01e-98	MULTISPECIES: phage tail assembly chaperone G [Bacteria]
CFPICI REGION 1 - CP127551.1	Upstream	1939	2083572	2084525	-1	WP_000570652.1	100	99.7	6.38e-221	MULTISPECIES: major tail protein [Bacteria]
CFPICI REGION 1 - CP127551.1	Upstream	1940	2084526	2084906	-1	YP_009838522.1	100	99.2	1.54e-86	tail terminator [Staphylococcus phage SA780ruMSSAST101]
CFPICI REGION 1 - CP127551.1	Upstream	1941	2084903	2085280	-1	WP_000501244.1	100	99.2	1.48e-79	MULTISPECIES: HK97-gp10 family putative phage morphogenesis protein [Bacteria]
CFPICI REGION 1 - CP127551.1	Upstream	1942	2085280	2085615	-1	WP_000975314.1	100	99.1	8.72e-79	MULTISPECIES: phage head completion protein [Bacteria]
CFPICI REGION 1 - CP127551.1	Core	1943	2085602	2085934	-1	CORE	100	99.1	5.28e-75	PROTEIN: WP_001177489.1 MULTISPECIES: head-tail connector protein [Bacteria]
CFPICI REGION 1 - CP127551.1	Core	1944	2085943	2086101	-1	NP_061633.1	100	98.1	1.64e-25	phi PVL ORF 8 homologue [Staphylococcus prophage phiPV83]
CFPICI REGION 1 - CP127551.1	Core	1945	2086137	2087384	-1	WP_000849958.1	100	99.8	1.06e-273	MULTISPECIES: phage major capsid protein [Bacteria]
CFPICI REGION 1 - CP127551.1	Core	1946	2087472	2088056	-1	CORE	100	99.5	8.67e-135	PROTEIN: WP_000032523.1 MULTISPECIES: HK97 family phage prohead protease [Bacteria]
CFPICI REGION 1 - CP127551.1	Core	1947	2088049	2089299	-1	CORE	100	99.8	2.02e-299	PROTEIN: WP_000511064.1 MULTISPECIES: phage portal protein [Staphylococcus]
CFPICI REGION 1 - CP127551.1	Core	1948	2089305	2089544	-1	WP_000644965.1	98.7	98.8	7.49e-45	membrane protein [Staphylococcus aureus]
CFPICI REGION 1 - CP127551.1	Core	1949	2089519	2091213	-1	CORE	100	99.8	0.0	PROTEIN: WP_000133309.1 MULTISPECIES: terminase large subunit [Bacteria]
CFPICI REGION 1 - CP127551.1	Core	1950	2091216	2091683	-1	WP_000919027.1	100	99.4	6.74e-104	phage terminase small subunit P27 family [Staphylococcus aureus]
CFPICI REGION 1 - CP127551.1	Core	1951	2091812	2092156	-1	CORE	100	99.1	3.50e-84	PROTEIN: WP_016169209.1 MULTISPECIES: HNH endonuclease [Bacteria]
CFPICI REGION 1 - CP127551.1	Downstream	1952	2092172	2092624	-1	WP_000406193.1	100	99.3	7.37e-101	MULTISPECIES: nucleoside triphosphate pyrophosphohydrolase family protein [Bacteria]
CFPICI REGION 1 - CP127551.1	Downstream	1953	2092738	2093199	-1	WP_154295217.1	95.4	99.4	2.16e-90	hypothetical protein [Staphylococcus aureus]
CFPICI REGION 1 - CP127551.1	Downstream	1954	2093222	2093422	-1	WP_001813913.1	100	98.5	1.51e-36	MULTISPECIES: DUF1514 family protein [Staphylococcus]
CFPICI REGION 1 - CP127551.1	Downstream	1955	2093422	2093586	-1	WP_000501855.1	100	98.2	2.35e-28	transcriptional activator RinB [Stutzerimonas stutzeri]
CFPICI REGION 1 - CP127551.1	Downstream	1956	2093574	2093774	-1	YP_240063.1	100	98.5	1.83e-37	ORF074 [Staphylococcus phage 47]
CFPICI REGION 2 - CP127551.1	Upstream	1419	1553515	1553970	-1	WP_031916056.1	100	99.3	4.60e-100	Ig-like domain-containing protein [Staphylococcus aureus]
CFPICI REGION 2 - CP127551.1	Upstream	1420	1554062	1554703	-1	WP_000807541.1	100	99.5	3.93e-154	MULTISPECIES: major tail protein [Bacteria]
CFPICI REGION 2 - CP127551.1	Upstream	1421	1554738	1555133	-1	WP_031863976.1	100	99.2	4.51e-86	DUF3168 domain-containing protein [Staphylococcus aureus]
CFPICI REGION 2 - CP127551.1	Upstream	1422	1555134	1555535	-1	YP_007005730.1	99.2	99.3	1.23e-84	putative DNA-binding protein [Staphylococcus phage SMSAP5]
CFPICI REGION 2 - CP127551.1	Upstream	1423	1555532	1555864	-1	WP_000395498.1	100	99.1	2.15e-74	MULTISPECIES: hypothetical protein [Bacteria]
CFPICI REGION 2 - CP127551.1	Core	1424	1555876	1556154	-1	CORE	100	98.9	1.80e-60	PROTEIN: WP_000050973.1 MULTISPECIES: head-tail connector protein [Bacteria]
CFPICI REGION 2 - CP127551.1	Core	1425	1556223	1557431	-1	YP_008058803.1	99.3	99.8	6.82e-284	major capsid protein [Staphylococcus phage StauST398-2]
CFPICI REGION 2 - CP127551.1	Core	1426	1557398	1558171	-1	WP_111011800.1	100	99.6	4.32e-173	head maturation protease, ClpP-related [Staphylococcus aureus]
CFPICI REGION 2 - CP127551.1	Core	1427	1558155	1559393	-1	CORE	100	99.8	4.94e-298	PROTEIN: WP_001100665.1 MULTISPECIES: phage portal protein [Staphylococcus]
CFPICI REGION 2 - CP127551.1	Core	1428	1559398	1561089	-1	CORE	100	99.8	0.0	PROTEIN: WP_000153544.1 MULTISPECIES: terminase large subunit [Staphylococcus]
CFPICI REGION 2 - CP127551.1	Core	1429	1561079	1561384	-1	WP_000778933.1	100	99.0	9.19e-65	MULTISPECIES: P27 family phage terminase small subunit [Staphylococcus]
CFPICI REGION 2 - CP127551.1	Core	1430	1561511	1561825	-1	CORE	100	99.0	1.89e-72	PROTEIN: WP_000160694.1 MULTISPECIES: HNH endonuclease [Staphylococcus]
CFPICI REGION 2 - CP127551.1	Downstream	1431	1561982	1562419	-1	WP_000528512.1	100	99.3	1.63e-97	MULTISPECIES: transcriptional regulator [Bacteria]
