Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - EcCIEC2733.1	Upstream	1	657	941	-1	WP_053285621.1	100	98.9	3.91e-56	hypothetical protein [Escherichia coli]
PICI REGION 1 - EcCIEC2733.1	Upstream	2	1156	1617	-1	WP_160513534.1	100	99.4	1.22e-105	hypothetical protein [Escherichia coli]
PICI REGION 1 - EcCIEC2733.1	Upstream	3	1779	2192	-1	WP_309192761.1	99.3	99.3	3.01e-89	phage head-tail connector protein [Escherichia marmotae]
PICI REGION 1 - EcCIEC2733.1	Core	4	2206	2541	-1	CORE	100	99.1	9.82e-76	PROTEIN: WP_053285624.1 head decoration protein [Escherichia coli]
PICI REGION 1 - EcCIEC2733.1	Core	5	2553	3608	-1	WP_053285625.1	100	99.7	4.22e-259	MULTISPECIES: major capsid protein [Escherichia]
PICI REGION 1 - EcCIEC2733.1	Core	6	3605	3814	-1	WP_053285626.1	100	98.6	7.20e-43	hypothetical protein [Escherichia coli]
PICI REGION 1 - EcCIEC2733.1	Core	7	4139	4438	-1	WP_396039754.1	100	86.0	3.17e-53	single-stranded DNA-binding protein, partial [Escherichia coli]
PICI REGION 1 - EcCIEC2733.1	Core	8	4435	4686	-1	WP_053285627.1	100	98.8	5.12e-47	hypothetical protein [Escherichia coli]
PICI REGION 1 - EcCIEC2733.1	Core	9	4683	4931	-1	CORE	78.3	83.1	1.71e-31	PROTEIN: WP_244512036.1 hypothetical protein, partial [Escherichia coli]
PICI REGION 1 - EcCIEC2733.1	Core	10	4888	6303	-1	WP_053285629.1	100	99.8	0.0	helicase RepA family protein [Escherichia coli]
PICI REGION 1 - EcCIEC2733.1	Core	11	6300	6599	-1	WP_053285630.1	100	99.0	1.66e-66	MULTISPECIES: DUF4222 domain-containing protein [Escherichia]
PICI REGION 1 - EcCIEC2733.1	Core	12	6605	6814	-1	WP_053285631.1	100	98.6	8.14e-40	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - EcCIEC2733.1	Core	13	6807	7040	-1	WP_053285632.1	100	98.7	2.01e-48	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - EcCIEC2733.1	Core	14	7013	7273	-1	WP_053285633.1	100	98.9	4.26e-54	hypothetical protein [Escherichia coli]
PICI REGION 1 - EcCIEC2733.1	Core	15	7263	7463	-1	WP_053285637.1	100	98.5	5.63e-41	host cell division inhibitor Icd-like protein [Escherichia coli]
PICI REGION 1 - EcCIEC2733.1	Core	16	7663	7968	1	WP_032235116.1	100	99.0	2.35e-58	MULTISPECIES: YlcI/YnfO family protein [Enterobacteriaceae]
PICI REGION 1 - EcCIEC2733.1	Core	17	8512	8808	-1	WP_437435561.1	88.8	99.0	1.34e-53	helix-turn-helix transcriptional regulator [Escherichia coli]
PICI REGION 1 - EcCIEC2733.1	Core	18	8920	9111	1	WP_215251666.1	98.3	93.8	7.42e-33	hypothetical protein, partial [Escherichia coli]
PICI REGION 1 - EcCIEC2733.1	Core	19	9069	10298	-1	CORE	100	99.8	5.62e-307	PROTEIN: WP_053285638.1 MULTISPECIES: tyrosine-type recombinase/integrase [Escherichia]
