Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - LlCISK11	Upstream	1	678	1088	-1	WP_011677045.1	100	99.3	4.79e-88	RinA family protein [Lactococcus cremoris]
PICI REGION 1 - LlCISK11	Core	2	1085	1528	-1	CORE	100	99.3	4.47e-96	PROTEIN: WP_011677046.1 terminase small subunit [Lactococcus cremoris]
PICI REGION 1 - LlCISK11	Core	3	1661	2203	-1	WP_011677047.1	100	99.4	1.70e-116	hypothetical protein [Lactococcus cremoris]
PICI REGION 1 - LlCISK11	Core	4	2420	4048	-1	CORE	100	99.8	0.0	PROTEIN: WP_011677048.1 DNA primase family protein [Lactococcus cremoris]
PICI REGION 1 - LlCISK11	Core	5	4059	4853	-1	CORE	100	99.6	7.36e-198	PROTEIN: WP_011677049.1 bifunctional DNA primase/polymerase [Lactococcus cremoris]
PICI REGION 1 - LlCISK11	Core	6	4850	5185	-1	WP_025017251.1	94.6	99.1	2.23e-72	HTH domain-containing protein [Lactococcus lactis]
PICI REGION 1 - LlCISK11	Core	7	5182	5436	-1	WP_011677051.1	100	98.8	1.24e-52	hypothetical protein [Lactococcus cremoris]
PICI REGION 1 - LlCISK11	Core	8	5433	5672	-1	WP_011677052.1	100	98.8	8.36e-51	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 1 - LlCISK11	Core	9	5715	5996	-1	WP_011677053.1	100	98.9	1.42e-62	hypothetical protein [Lactococcus cremoris]
PICI REGION 1 - LlCISK11	Core	10	5993	6244	-1	WP_011677054.1	100	98.8	6.45e-50	helix-turn-helix transcriptional regulator [Lactococcus cremoris]
PICI REGION 1 - LlCISK11	Core	11	6241	6846	-1	WP_011677055.1	100	99.5	6.28e-136	hypothetical protein [Lactococcus cremoris]
PICI REGION 1 - LlCISK11	Core	12	6851	7045	-1	CORE	100	98.5	1.12e-37	PROTEIN: WP_011677056.1 MULTISPECIES: DUF1655 domain-containing protein [Bacteria]
PICI REGION 1 - LlCISK11	Core	13	7164	7412	-1	WP_011677057.1	100	98.8	2.97e-50	hypothetical protein [Lactococcus cremoris]
PICI REGION 1 - LlCISK11	Core	14	7416	7613	-1	WP_011677058.1	100	98.5	3.45e-37	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 1 - LlCISK11	Core	15	7872	8255	1	WP_011677059.1	100	99.2	1.26e-81	helix-turn-helix domain-containing protein [Lactococcus cremoris]
PICI REGION 1 - LlCISK11	Core	16	8267	8818	1	WP_011677060.1	100	99.5	9.54e-138	hypothetical protein [Lactococcus cremoris]
PICI REGION 1 - LlCISK11	Core	17	8757	9026	1	WP_011677061.1	100	71.1	2.70e-38	MULTISPECIES: hypothetical protein [Lactobacillales]
PICI REGION 1 - LlCISK11	Core	18	9253	9570	1	WP_021165043.1	100	99.1	1.73e-46	hypothetical protein [Lactococcus cremoris]
PICI REGION 1 - LlCISK11	Core	19	9686	10996	1	WP_011677063.1	100	99.8	3.84e-289	DNA/RNA non-specific endonuclease [Lactococcus cremoris]
PICI REGION 1 - LlCISK11	Core	20	11205	11372	1	WP_167352174.1	44.2	92.9	3.83e-07	hypothetical protein [Enterococcus quebecensis]
PICI REGION 1 - LlCISK11	Core	21	11600	12826	1	CORE	100	96.1	6.91e-281	PROTEIN: WP_011677065.1 tyrosine-type recombinase/integrase [Lactococcus cremoris]
