Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - SsCISS413	Upstream	1	225	797	-1	WP_129531116.1	100	99.5	1.45e-131	hypothetical protein [Staphylococcus saprophyticus]
PICI REGION 1 - SsCISS413	Upstream	2	800	1546	-1	WP_129531117.1	100	99.6	2.61e-149	Cthe_2314 family HEPN domain-containing protein [Staphylococcus saprophyticus]
PICI REGION 1 - SsCISS413	Upstream	3	1757	2290	1	WP_129531118.1	100	99.4	2.16e-113	hypothetical protein [Staphylococcus saprophyticus]
PICI REGION 1 - SsCISS413	Core	4	2344	2913	-1	CORE	100	99.5	1.83e-129	PROTEIN: WP_129531119.1 terminase small subunit [Staphylococcus saprophyticus]
PICI REGION 1 - SsCISS413	Core	5	2967	3158	-1	WP_129531120.1	100	98.4	6.85e-34	hypothetical protein [Staphylococcus saprophyticus]
PICI REGION 1 - SsCISS413	Core	6	3160	3756	-1	WP_206733941.1	100	99.5	2.19e-130	pathogenicity island protein [Staphylococcus saprophyticus]
PICI REGION 1 - SsCISS413	Core	7	3768	4115	-1	WP_129531121.1	100	99.1	9.29e-76	HK97-gp10 family putative phage morphogenesis protein [Staphylococcus saprophyticus]
PICI REGION 1 - SsCISS413	Core	8	4112	4342	-1	WP_129531122.1	100	98.7	7.35e-46	hypothetical protein [Staphylococcus saprophyticus]
PICI REGION 1 - SsCISS413	Core	9	4339	4923	-1	WP_129531123.1	100	99.5	1.09e-128	hypothetical protein [Staphylococcus saprophyticus]
PICI REGION 1 - SsCISS413	Core	10	4927	5268	-1	WP_129531124.1	100	99.1	3.82e-74	pathogenicity island protein [Staphylococcus saprophyticus]
PICI REGION 1 - SsCISS413	Core	11	6210	6578	-1	WP_129531125.1	100	99.2	1.33e-85	pathogenicity island protein [Staphylococcus saprophyticus]
PICI REGION 1 - SsCISS413	Core	12	6893	8392	-1	CORE	100	99.8	0.0	PROTEIN: WP_129531126.1 DNA primase family protein [Staphylococcus saprophyticus]
PICI REGION 1 - SsCISS413	Core	13	8406	9278	-1	WP_129531127.1	100	99.7	4.15e-217	primase alpha helix C-terminal domain-containing protein [Staphylococcus saprophyticus]
PICI REGION 1 - SsCISS413	Core	14	9352	9660	-1	WP_129531128.1	100	99.0	2.73e-62	hypothetical protein [Staphylococcus saprophyticus]
PICI REGION 1 - SsCISS413	Core	15	9673	10011	-1	WP_129531129.1	100	99.1	5.67e-71	hypothetical protein [Staphylococcus saprophyticus]
PICI REGION 1 - SsCISS413	Core	16	10012	10371	-1	WP_129531130.1	100	99.2	4.19e-74	pathogenicity island protein [Staphylococcus saprophyticus]
PICI REGION 1 - SsCISS413	Core	17	10373	10531	-1	WP_164972279.1	100	98.1	3.28e-23	hypothetical protein [Staphylococcus saprophyticus]
PICI REGION 1 - SsCISS413	Core	18	10531	10803	-1	WP_129531131.1	100	98.9	5.24e-59	helix-turn-helix domain-containing protein [Staphylococcus saprophyticus]
PICI REGION 1 - SsCISS413	Core	19	10803	11015	-1	WP_129531132.1	100	98.6	2.30e-44	helix-turn-helix domain-containing protein [Staphylococcus saprophyticus]
PICI REGION 1 - SsCISS413	Core	20	11200	11904	1	WP_129531133.1	100	99.6	1.06e-157	helix-turn-helix domain-containing protein [Staphylococcus saprophyticus]
PICI REGION 1 - SsCISS413	Core	21	12177	12659	1	WP_129531134.1	100	99.4	5.07e-106	hypothetical protein [Staphylococcus saprophyticus]
PICI REGION 1 - SsCISS413	Core	22	12674	12883	1	WP_129531135.1	100	98.6	8.74e-44	hypothetical protein [Staphylococcus saprophyticus]
PICI REGION 1 - SsCISS413	Core	23	12905	13042	1	WP_206237063.1	97.8	97.8	7.87e-19	hypothetical protein [Staphylococcus saprophyticus]
PICI REGION 1 - SsCISS413	Core	24	13071	13775	1	WP_129531136.1	100	99.6	1.06e-157	MULTISPECIES: type II toxin-antitoxin system PemK/MazF family toxin [Staphylococcus]
PICI REGION 1 - SsCISS413	Core	25	13940	15163	1	CORE	100	99.8	9.42e-289	PROTEIN: WP_129531137.1 tyrosine-type recombinase/integrase [Staphylococcus saprophyticus]
PICI REGION 1 - SsCISS413	Downstream	26	15156	15722	1	WP_129531138.1	100	99.5	1.76e-131	hypothetical protein [Staphylococcus saprophyticus]
