Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - SsuCI-TL13	Upstream	2	932	1384	-1	WP_015647111.1	100	99.3	1.96e-105	type II toxin-antitoxin system HicB family antitoxin [Streptococcus suis]
PICI REGION 1 - SsuCI-TL13	Upstream	3	1424	1660	-1	WP_015647112.1	100	75.9	2.12e-36	MULTISPECIES: type II toxin-antitoxin system HicA family toxin [Streptococcus]
PICI REGION 1 - SsuCI-TL13	Upstream	4	2092	2256	-1	WP_079266802.1	100	98.2	5.09e-32	minor capsid protein [Streptococcus suis]
PICI REGION 1 - SsuCI-TL13	Upstream	5	2346	2798	-1	WP_015647113.1	100	90.7	8.14e-93	hypothetical protein [Streptococcus suis]
PICI REGION 1 - SsuCI-TL13	Upstream	6	2777	3088	-1	WP_024414029.1	100	99.0	5.90e-71	hypothetical protein [Streptococcus suis]
PICI REGION 1 - SsuCI-TL13	Core	7	3096	3524	-1	CORE	97.9	98.6	1.07e-87	PROTEIN: WP_074389766.1 replication protein [Streptococcus suis]
PICI REGION 1 - SsuCI-TL13	Core	8	3704	4339	-1	WP_015647115.1	100	93.9	1.63e-131	hypothetical protein [Streptococcus suis]
PICI REGION 1 - SsuCI-TL13	Core	9	4385	4546	-1	WP_105105015.1	100	98.1	1.28e-27	DUF2292 domain-containing protein [Streptococcus suis]
PICI REGION 1 - SsuCI-TL13	Core	11	4904	5749	-1	WP_015647117.1	100	99.6	2.26e-196	ATP-binding protein [Streptococcus suis]
PICI REGION 1 - SsuCI-TL13	Core	12	5765	6625	-1	CORE	100	96.2	1.97e-197	PROTEIN: WP_015647118.1 DnaD domain-containing protein [Streptococcus suis]
PICI REGION 1 - SsuCI-TL13	Core	13	6573	6788	-1	WP_046177303.1	40.3	91.7	3.69e-07	MULTISPECIES: BOW99_gp33 family protein [Streptococcus]
PICI REGION 1 - SsuCI-TL13	Core	14	6962	7228	-1	WP_015647120.1	100	98.9	1.65e-52	hypothetical protein [Streptococcus suis]
PICI REGION 1 - SsuCI-TL13	Core	15	7238	7423	-1	WP_015647121.1	100	98.4	2.10e-37	hypothetical protein [Streptococcus suis]
PICI REGION 1 - SsuCI-TL13	Core	16	7428	7721	-1	WP_015647122.1	100	99.0	1.83e-60	hypothetical protein [Streptococcus suis]
PICI REGION 1 - SsuCI-TL13	Core	17	7995	8201	-1	WP_024414032.1	100	98.6	3.21e-41	MULTISPECIES: helix-turn-helix transcriptional regulator [Streptococcus]
PICI REGION 1 - SsuCI-TL13	Core	18	8320	9168	1	WP_015647123.1	100	99.6	3.10e-199	helix-turn-helix domain-containing protein [Streptococcus suis]
PICI REGION 1 - SsuCI-TL13	Core	19	9243	9809	1	CORE	97.9	98.9	1.23e-121	PROTEIN: WP_024414033.1 tyrosine-type recombinase/integrase [Streptococcus suis]
PICI REGION 1 - SsuCI-TL13	Core	20	9820	11172	-1	WP_187288151.1	100	99.8	0.0	IS3 family transposase [Streptococcus suis]
PICI REGION 1 - SsuCI-TL13	Core	21	11305	11850	1	CORE	99.4	99.5	1.39e-123	PROTEIN: WP_238723493.1 tyrosine-type recombinase/integrase [Streptococcus suis]
